pincode,population_density,pincode_gdp
144520,363.47225909211573,3.3369539391592427
144521,300.2148276807752,16.00748405477054
144522,243.26764722585042,10.440044981870033
144523,241.19232339730502,7.197896409518631
144524,275.34775888717155,2.6050760046503907
144525,233.58662613981764,6.742635676364273
144526,388.25820812465224,5.101211137930333
144527,500.4671488848704,16.188077311337658
144528,286.59939236111114,6.437260034692747
144529,442.91001619245895,4.666422514832167
144530,240.45813223013866,7.649501408734381
144531,397.7261113949923,3.79392068148495
144532,518.1320992848129,6.003202558382301
144533,567.4691833590139,7.18059260220923
144601,436.6930395107271,43.852965749533915
144602,840.625,2.6879393072587856
144603,483.4583497828662,2.984541187477658
144606,192.0417051603537,3.5463056360433933
144620,349.3302242508434,17.16025882341086
144621,423.7551020408163,7.590765950120785
144622,319.2383933229004,7.457453519159631
144623,335.61463046757166,8.676762645482572
144624,364.66446644664467,4.039342286563343
144625,260.41291020555354,7.039724987774959
144626,238.6479070582054,19.92521225897627
144628,230.91506194954474,7.540073106172119
144629,365.7109267846646,13.646611077219008
144630,295.07859733978233,5.947391686919588
144631,339.48013732221676,1.686999354868557
144632,596.2915601023018,6.81867494228727
144633,444.10039113428945,3.3206249942334707
144701,317.7507655191612,8.345796866240805
144702,399.56621429014064,15.714294192894366
144703,303.3987840127579,7.418702739410413
144801,599.8940116587175,16.553163274006412
144802,378.4047370254267,7.94317870180237
144803,448.8881167477415,3.1485617835230983
144804,363.30633901144927,15.853699513753195
144805,924.2665549036044,5.374660036538036
144806,577.7118186724231,5.217950908369806
144819,319.3971166448231,5.34541416502919
145001,1327.3741810065521,44.93116354582668
145022,177.89467916050194,15.823966211052538
145023,680.2732171951371,26.457277660476855
145024,403.79146919431275,2.0764568771280127
145025,622.7346745810789,28.89248389478004
145026,483.2738307747233,13.19622465598279
145027,344.0808035210473,7.430644803609858
145029,405.02696456086284,5.125095266329223
145101,515.086422220002,12.56475754698764
146001,718.2515694024646,52.70203532132277
146021,221.59243059894672,6.050239668392361
146022,542.2764227642276,4.389074166689951
146023,691.9530767647664,8.194205765586625
146024,201.63474637390814,6.132371824213035
146101,367.7931733693816,5.304713660512714
146102,224.4118930979289,11.275989475831194
146103,403.6774193548387,1.5249284835903727
146104,442.1073349954075,8.211509572896025
146105,793.0244145490782,3.878977424456509
146106,434.0507302075327,1.376261970087076
146107,335.49060542797497,0.7833019252452386
146108,424.09118915588414,3.3549888932563645
146109,376.77456815212656,6.325882007363227
146110,209.6866096866097,3.4081188931641
146111,345.66510837229066,3.9645215986198807
146112,387.0531691198558,6.2805509065245175
146113,356.34564643799473,6.583001961045159
146114,345.7060063224447,3.198279765088135
146115,341.6708105420189,1.6745698594772978
146116,364.5617116397892,11.129272687095153
147001,317.3889894579917,14.528374103210693
147002,1762.982689747004,12.907177959237035
147003,4619.1099476439795,8.600723379559573
147004,1419.3466172381836,29.859547379339187
147005,1133.5414808206958,6.19378815438161
147006,403.0810919309514,9.7883494784146
147007,1417.5110450472769,83.66927008405946
147021,384.2252396166134,7.034363244665004
147101,402.95184538318335,51.16808936068384
147102,358.8713101066991,30.903137561013143
147103,359.3796246966199,14.795973827516626
147104,187.78713629402756,1.1954249979240497
147105,425.4545926849543,39.916471444443346
147111,312.1805619062135,29.950940727804326
147201,463.42324810350107,62.68023924894896
147202,356.34938267686545,27.363168530463337
147203,564.358666266146,36.63045406482867
147301,1084.294445920808,29.8322512325976
148001,1108.0087008107573,13.655872269863476
148002,358.4765307045311,38.640376584274065
148017,331.4351014189125,8.48227759994875
148018,223.49081364829397,0.4150476598296955
148019,659.7996515679442,7.384095124791612
148020,398.6286189222884,21.040211110250993
148021,724.9847343781803,17.361567905630075
148022,342.653431421949,16.573391668466698
148023,526.8218971083179,56.07895861821077
148024,483.5978835978836,35.418212690787044
148025,330.60794319946746,21.78890542087743
148026,279.17840653486445,28.736749628995433
148027,327.311347610914,18.214085060112915
148028,439.74929235746055,42.406513687825615
148029,330.2027027027027,4.764152468790892
148030,287.2555794951014,17.221431437983526
148031,235.22061492196815,22.113290879029705
148033,299.31175121080804,28.617085271405077
148034,315.44919632606195,10.713981311669553
148035,345.3954100277737,23.034535831558333
148100,334.411581745179,14.411878048367123
148101,579.0953738910013,17.816828638784433
148102,284.01888379919603,14.8088907540997
148103,307.2020287404903,8.857112186453785
148104,378.89233152594886,19.07415739806887
148105,291.33793191137676,22.337021796072374
148106,248.71498700548656,10.495612137736838
148107,411.84062196307093,25.820692523967654
148108,315.61921551344204,17.45344868528703
148109,373.55937773882556,16.620672494072664
151001,665.4677189804631,75.21160775929734
151002,760.2870813397129,9.29433796551102
151003,939.3320964749536,3.7017961862320874
151004,839.949947312961,15.541499835396271
151005,5652.3178807947015,8.320450444266474
151101,375.40991221143577,19.69758189239909
151102,283.1089608750526,13.120672821251608
151103,313.6726046744726,33.5586626940163
151104,244.13668133574942,9.19392713999732
151105,280.62833294690466,5.8996234301218085
151106,240.2642428785607,6.249111594652509
151108,256.5966262207754,10.56555851376216
151111,386.7143016635034,8.441820811028181
151201,323.95761477734345,41.20426465321617
151202,354.1206395348837,23.75105968352504
151203,1176.1442006269592,18.287930885672747
151204,317.0477471418965,11.48997176903758
151205,324.06462035541193,12.222093419142336
151206,301.2573802755303,13.430191628053551
151207,373.717537974445,24.164645049779296
151208,295.64772727272725,6.340748658713557
151209,287.2756224667053,9.673072001550567
151210,261.84910527164277,15.83420226608063
151211,276.534986480248,10.219238651978252
151212,254.30293205525797,17.586761116248184
151213,250.8323994217869,37.6382180539043
151301,435.3651987110634,51.367692433731705
151302,257.50285834286115,26.895965733109534
151401,286.9941125612417,33.97785351897642
151501,256.5711579445891,18.484609371569732
151502,281.6637903003927,27.44530068628401
151503,242.58206859664372,17.68546593259054
151504,209.5201368163375,15.227594147868002
151505,269.13940878082906,37.499787595429105
151506,256.33818281636013,22.759137208183375
151507,282.4391546756586,20.618095698139992
151508,203.23846089641933,11.86894952067303
151509,255.6844130853111,24.28699027892463
151510,186.41046710068895,7.187660354490535
152001,777.1048190511907,20.200610882351228
152002,411.74738868287716,35.45038314944677
152003,260.8854574614897,17.046931071314084
152004,324.51931716082663,8.802763608566513
152005,301.7363245236632,9.571686313653236
152020,393.4514331210191,4.817526184294534
152021,251.9642928947686,15.27146295513127
152022,285.70492147145967,26.55646990801102
152023,302.6846576012864,21.10308973399501
152024,306.2073281747838,52.46611862448475
152025,309.1470474720185,17.569457308938784
152026,415.6058905104669,76.6914488576449
152028,257.42950108459866,8.098425536395156
152031,222.5605320586096,15.65897075262347
152032,355.2553756703925,17.27383029110354
152033,255.6782149148561,10.6118644769845
152101,271.30727175964006,27.33343522776268
152107,449.4313602579027,24.463196654765422
152112,247.53501135503404,25.501912524521245
152113,321.41157575397057,26.33712587169468
152114,270.92374019365326,9.342349937904707
152115,295.0082644628099,6.5247539336233755
152116,290.12384922915163,57.83395462433739
152117,233.31811332815855,12.453623235254028
152118,239.18331885317116,0.6709490355320915
152121,269.835085480133,19.57962354398008
152122,224.66076412279858,11.378837457303966
152123,372.1550333104341,56.77184205737449
152124,294.9488950707967,22.99773477657637
152128,240.87412815331464,18.01180111551007
152132,203.22035687889345,14.072382223268614
160055,5519.357142857143,18.832147811333176
160059,10062.27208976157,17.485131712754946
160062,6976.010318142734,19.772890011534365
160071,8512.727272727274,6.846458520220673
160103,9422.5,1.837128161947296
160104,5926.09819121447,5.589373476532141
171001,5589.184060721063,16.076176065210312
171002,2277.885548011639,6.408911812790089
171003,1795.614648938652,21.006821951243584
171004,14401.123595505618,3.49768033657784
171005,3126.6467065868264,8.549491087200371
171006,765.137614678899,0.4551869237272246
171007,140.47698577059256,5.7384116499616775
171008,266.3306451612903,2.162956569221812
171009,378.3376623376623,1.987485830638715
171010,161.7564870259481,2.211531672593182
171011,87.76923076923077,0.9341156114618044
171012,101.70454545454545,2.5400958549478454
171013,308.07635829662263,0.5725312745681758
171014,92.42275625306523,1.028536879812895
171015,83.84458077709613,0.4475458962306045
171018,146.07709750566895,4.394955279752369
171019,106.10671327233474,2.8165373140219936
171102,201.4215212959983,10.246890766806688
171103,129.96824803884945,3.7978635596593433
171201,138.39515713549716,5.864488603655909
171202,145.89181436328246,7.772289433258443
171203,121.72442075046135,3.2400685524060773
171204,144.59982788296043,3.668238986055967
171205,107.27855173955152,3.929671283976039
171206,144.53299852612042,7.225410179571778
171207,123.51019840856179,9.700011513120025
171208,65.85976746502725,12.629253982717165
171209,117.41807348560079,3.226696754286993
171210,85.36063245798097,10.99052647853132
171211,68.87691773000347,7.571439567633001
171212,117.31427420978457,1.5901524008144712
171213,112.55750883820039,6.3425986098729945
171214,108.58539819342008,3.575727974579031
171215,347.3865199449794,1.378386781622429
171216,108.33738454059309,3.648863523475251
171217,92.67397132532929,4.339284936562708
171218,69.99399479548943,2.862656372840879
171219,194.02895054282268,0.8778994805938138
171220,126.87781296882814,10.38552083710251
171221,9.859579600275673,1.2493079956973825
171222,121.03694874851013,0.5542473873441206
171223,152.63581488933602,1.0350863319528554
171224,131.91357065132908,2.315777119154214
171225,126.3893153208474,2.2467349778454677
171226,60.08392834773895,2.6178705991098714
171301,224.06450279098615,2.9576234288702996
172001,174.34469815451988,7.605278403689462
172002,80.19759996607725,5.161241180127697
172021,113.40703281194872,2.6315152910681214
172022,66.51708502781284,7.766558662635978
172023,125.11457378551789,4.470001085522745
172024,173.04555400835488,2.373903506896359
172025,204.80584390618992,4.361116443695909
172026,85.23074961754207,7.297727046950503
172027,228.64186463469298,1.3920314735806791
172028,149.51731970471323,0.7185294785214522
172029,217.03896103896105,1.1401504600313814
172030,179.13375796178343,1.9187165831691344
172031,133.0684326710817,0.8225020312433183
172032,37.50919793966151,3.3385832283446435
172033,196.95263332229214,3.2452535353502125
172034,82.81559814937211,0.6838719609474969
172101,13.390444431667913,1.2711395028305827
172102,47.09365654645198,6.4891426015046
172103,77.65793528505392,0.1375384949391614
172104,24.193229063551772,2.3343339002174335
172105,36.939477303988994,1.46571281015523
172106,6.391261968923801,3.0419476251722855
172107,36.566475174394746,1.9454601794073043
172108,24.89541036052664,2.208529840362367
172109,4.397496006740725,2.321507889776678
172110,6.452581323055171,1.8182916503564133
172111,5.891027940531708,1.6133483771434964
172112,6.946641138766337,0.4554598175663896
172113,1.7934146946587433,0.4142528478524742
172114,1.0546169515729347,2.192701997690797
172115,17.049411879307407,1.9105297679941844
172116,8.864018763065314,0.9488518787767146
172117,1.6264769460009654,0.6344781760586314
172118,17.069950653623064,2.1523137094943765
172201,160.9844559585492,3.391524633142654
173001,104.44945814994267,15.413044036039356
173021,111.00516654765406,7.211765487613528
173022,116.72568214955217,9.175782448084052
173023,93.11606954318295,3.6101125983138216
173024,155.7827385184132,14.949397403298017
173025,287.3945208646399,27.139292304959525
173026,123.18840579710145,0.3247436686063533
173027,206.13572977998143,12.707028726879187
173029,140.15381256216793,15.765077088562208
173030,175.65040920886287,14.40797602639465
173031,336.7363027197477,2.3313320679866183
173032,74.38307873090481,1.900159802105914
173101,126.4819944598338,11.214299426646622
173104,105.2770122979476,6.98499070726741
173201,334.0697103583701,1.8570425755178437
173202,447.5910693301998,1.0394526333794956
173204,268.622754491018,0.6121008812471012
173205,552.9244577412118,20.173949954111993
173206,191.53737658674189,4.817667836618959
173207,170.04352030947777,3.8385247416949286
173208,158.74979383143656,2.6266032019631513
173209,327.80992994212613,5.873766994187519
173210,719.4170771756978,4.782464531366673
