Status,Address,Region,Zone,Facility name,Contract No,Sqft,Main Usage,Multifacility,Principal Facility,Co location,TMS Code,Status,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Total
Active in Dec,"Pune SCS BranchS.No - 79/1, Dynamic Logistics Ltd, Dighi ( Pune ) - Alandi Road,Talerag Nagar,Pune",PNQ,West,"DIGHI, PUNE",11000000861,42400,HUB/APEX+Branch+RO,1392,P01,P01/P44/P,,c/f from Mar'24,"  1,288,561 ","  1,288,561 ","  1,288,561 ","  1,288,561 ","  1,352,989 ","  1,352,989 ","  3,981,789 ","  2,010,189 ","  2,010,189 ","  2,010,189 ",,,,"  16,584,017 "
Active in Dec,"PUNE PIMPRI BRANCHMaharashtra State Warehousing Corporation, Warehouse No - II, Telco Road Rd, Near Double Tree Hotel, Mohan Nagar, Chichwad,Pune - 411019",PNQ,West,CHINCHWAD PARCEL BRANCH,11000000863,10000,Branch,1295,P04,P04,,c/f from Mar'24,"  265,900 ","  265,900 ","  265,900 ","  265,900 ","  265,900 ","  265,900 ","  265,900 ","  265,900 ","  292,500 ","  292,500 ",,,,"  2,446,300 "
Active in Dec,"Solapur New Branch- CTS.No16/A,No.3/5,Bhavani Peth, Muncipal House,Kumbhar Ves, Solapur-413002",PNQ,West,Solapur New Branch,11000000869,1800,Branch,2083,P06,P06,SPR,c/f from Mar'24,"  40,446 ","  40,446 ","  40,446 ","  40,446 ","  40,446 ","  40,446 ","  40,446 ","  40,446 ","  43,277 ","  43,277 ",,,,"  369,676 "
Active in Dec,"Module House, Opp. MES Bunglow, Nr. Baba Petrol Pump, Aurangaband -431001",PNQ,West,AURANGABAD SUPER FRANCHISEE - P09 (SF),11000000873,2100,Branch,11000000587,P09,P09 / PC137,,c/f from Mar'24,"  105,000 ","  105,000 ","  105,000 ","  105,000 ","  105,000 ","  107,625 ","  110,250 ","  110,250 ","  110,250 ","  110,250 ",,,,"  968,625 "
Active in Dec,"Gat No.1/1/4,Plot No-10,Ujalaiwadi,Karvir,Kolhapur-416004",PNQ,West,KOLHAPUR,11000000874,4000,Branch,11000000612,P11,P11,,c/f from Mar'24,"  63,000 ","  63,000 ","  63,000 ","  63,000 ","  63,000 ","  63,000 ","  63,000 ","  64,575 ","  66,150 ","  66,150 ",,,,"  574,875 "
Active in Dec,"Plot No.45,Wakdewadi, Bhamburda,T.P(Final Plot No-36),Shivajinagar, Pune-411005",PNQ,West,SHIVAJINAGAR PUNE BRANCH,11000000872,4400,Branch,2155,P12,P12/P64,,c/f from Mar'24,"  305,614 ","  305,614 ","  305,614 ","  305,614 ","  305,614 ","  305,614 ","  305,614 ","  305,614 ","  305,614 ","  398,503 ",,,,"  2,843,415 "
Active in Dec,"MARKET YARD PARCEL BRANCHMaharashtra State Warehousing Corporation,Ware House No - III,S.no :- 583/B,Gultekdi,Opp.Post Office,Marketyard,Pune - 411037",PNQ,West,GULTEKDI PARCEL BRANCH,11000000864,5000,Branch,1296,P15,P15,PHR,c/f from Mar'24,"  201,300 ","  201,300 ","  201,300 ","  201,300 ","  201,300 ","  201,300 ","  201,300 ","  201,300 ","  212,036 ","  250,000 ",,,,"  1,871,136 "
Active in Dec,"LATUR BRANCHC/O - Sunil Shriam Zanwar,R-8/223/1014/32-B,Shop No - 2, Shreeniwas nagar, Opp.Shani Mandir, Near Ganesh Tyre, Nanded Ring Road,Latur - 413512",PNQ,West,LATUR BRANCH,11000000867,650,Branch,1889,P16,P16,,c/f from Mar'24,"  43,923 ","  46,265 ","  48,315 ","  48,315 ","  48,315 ","  48,315 ","  48,315 ","  48,315 ","  48,315 ","  48,315 ",,,,"  432,785 "
Active in Dec,"Plot No P-1 & P-1Part, MIDC,AMBAD, Nasik,Nasik Muncipal Corporation-422010",PNQ,West,NASIK BRANCH - P19 (BO),11000000630,10000,Branch,11000000630,P19,P19,,c/f from Mar'24,"  267,750 ","  267,750 ","  267,750 ","  267,750 ","  267,750 ","  267,750 ","  267,750 ","  267,750 ","  267,750 ","  267,750 ",,,,"  2,409,750 "
Active in Dec,"Milkat no 2/0665, & GAT NUMBER :1361/B/1/3/A Old Gat No
2347/B/01,Road: Pune Nagar Road, Location: Wagholi, Pune 412207, of Village:Wagholi
(avhalwadi) ",PNQ,West,VIMAN NAGAR MASTER FRANCHISE,11000001148,2300,Branch,11000001148,P24,P24,PNQE,c/f from Mar'24,"  50,600 ","  50,600 ","  50,600 ","  51,022 ","  53,130 ","  53,130 ","  53,130 ","  53,130 ","  53,130 ","  53,130 ",,,,"  471,002 "
Active in Dec,"DHULE BRANCHPlot No -8, Near Toll Plaza, MIDC, Dhule - 424006",PNQ,West,DHULE BRANCH,11000000865,2550,Branch,1840,P38,P38,,c/f from Mar'24,"  40,263 ","  40,263 ","  40,263 ","  44,289 ","  44,289 ","  44,289 ","  44,289 ","  44,289 ","  44,289 ","  44,289 ",,,,"  390,549 "
Active in Dec,"CHAKAN BRANCH-KIRAD  PremisesVishwa Industrail Premises Co-op Socitey Ltd, Gat No249,262,263,264 & 265, Building No 4, Gala No 37,38,39,43,44 & 45,Maujje-Nanekarwadi,Pune-Nashik Road,Chakan,Taluka- Khed, Dist Pune",PNQ,West,CHAKAN BRANCH - P50 (BO),11000000871,5000,Branch,2167,P50,P50,,c/f from Mar'24,"  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ","  99,225 ",,,,"  893,025 "
Active in Dec,"WALUJ BRANCHWaluj MIDC, Aurangabad",PNQ,West,WALUJ AUGANGABAD,11000000236,1250,Branch,1170,P56,P56,,c/f from Mar'24,"  37,680 ","  39,564 ","  39,564 ","  39,564 ","  39,564 ","  39,564 ","  39,564 ","  39,564 ","  39,564 ","  39,564 ",,,,"  356,076 "
Active in Dec,"SHIRWAL BRANCHSahyadri Udyog,A/P - Shindewad, Taluka - Khandala,District Satara",PNQ,West,SHIRWAL,11000000511,700,Branch,1168,P57,P57,,c/f from Mar'24,"  10,724 ","  10,722 ","  10,722 ","  10,716 ","  10,721 ","  10,721 ","  10,721 ","  10,721 ","  10,721 ","  11,257 ",,,,"  97,022 "
Active in Dec,"RANJANGAON BRANCH, Grampanchayat Milkat No.896,Kondhapur,Taluka-Shirpur,Pune-412209",PNQ,West,RANJANGAON BRANCH,11000000866,378,Branch,1888,P65,P65,,c/f from Mar'24,"  28,551 ","  28,551 ","  28,551 ","  30,074 ","  31,406 ","  31,406 ","  31,406 ","  31,406 ","  31,406 ","  31,406 ",,,,"  275,612 "
Active in Dec,"TALEGAON BRANCHShop No - 1 & 2,Talegaon Chakan Phata, Mumbai - Pune Highway,Near Shital Hotel, Vadgaon Maval,Pune - 412106.",PNQ,West,TALEGAON BRANCH,11000000868,1200,Branch,1956,P73,P73,,c/f from Mar'24,"  34,035 ","  34,035 ","  34,035 ","  34,035 ","  34,035 ","  34,035 ","  34,035 ","  34,035 ","  34,943 ","  35,737 ",,,,"  308,925 "
Active in Dec,"Parwanoo SCSSANJAY ALUMINUM PVT. LIMITED, Plot No : 41 , Sector -2 , Parwanoo 173220",HHP,North,PARWANOO BRANCH,11000000905,250,Branch,1277,PWR,PWR,J29,c/f from Mar'24,"  8,865 ","  8,865 ","  8,865 ","  8,865 ","  9,308 ","  9,308 ","  9,308 ","  9,308 ","  9,308 ","  9,308 ",,,,"  82,443 "
Active in Dec,"JAIPUR LALKOTHI BRANCH -Sharma Colony ExtensionSwej Farm - Jaipur , Rajasthan- 302006",RAJ,North,JAIPUR LALKOTHI BRANCH - Q01 (BO),11000000857,3000,Branch,2141,Q01,Q01,,c/f from Mar'24,"  104,738 ","  104,738 ","  104,738 ","  104,738 ","  104,738 ","  104,738 ","  104,738 ","  104,738 ","  104,738 ","  108,598 ",,,,"  946,502 "
Active in Dec,"Ramesh Udyog, E-284, Bhagati Ki Kothi, MIA BASNI, 2nd Phase, Jodhpur, Rajasthan 342005",RAJ,North,JODHPUR BRANCH - Q02 (BO),11000000641,4392,Branch,11000000641,Q02,Q02,JDP,c/f from Mar'24,"  126,000 ","  126,000 ","  126,000 ","  126,000 ","  126,000 ","  126,000 ","  126,000 ","  126,000 ","  128,100 ","  132,300 ",,,,"  1,142,400 "
Active in Dec,"UDAIPUR BRANCH24, Bhupalpura Main Road, Near Hanuman Temple, Udaipur",RAJ,North,UDAIPUR BRANCH,11000000850,1200,Branch,1892,Q04,Q04,UDR,c/f from Mar'24,"  51,360 ","  51,360 ","  51,360 ","  51,360 ","  54,955 ","  54,955 ","  54,955 ","  54,955 ","  54,955 ","  54,955 ",,,,"  483,810 "
Active in Dec,"JAIPUR APEX- Plot No 189 to 201, Sector A, Arjun Marg,Dr Rajendera Prasad Nagar, Gopalpura, 200ft by pass Ajmer Road, Jaipur-302024",RAJ,North,JAIPUR APEX - Q05 (HO),11000000856,27000,HUB/APEX+RO,2112,Q05,Q05/Q06/Q08/Q,,c/f from Mar'24,"  507,150 ","  507,150 ","  507,150 ","  532,508 ","  532,508 ","  532,508 ","  532,508 ","  532,508 ","  532,508 ","  532,508 ",,,,"  4,741,856 "
Active in Dec,ALWAR BRANCHAddress-584 scheme no 10 allahabad bank alwar,RAJ,North,ALWAR BRANCH,11000000849,500,Branch,1813,Q07,Q07,,c/f from Mar'24,"  20,664 ","  20,664 ","  20,664 ","  20,664 ","  20,664 ","  21,697 ","  21,697 ","  21,697 ","  21,697 ","  21,697 ",,,,"  191,141 "
Active in Dec,"BHIWADI BRANCHShop No. 5, Sector 8, Commercial Complex, UIT Bhiwadi Rajasthan",RAJ,North,BRANCHBHIWADI,11000000841,1000,Branch,1335,Q11,Q11,,c/f from Mar'24,"  18,500 ","  18,500 ","  18,500 ","  19,425 ","  19,425 ","  19,425 ","  19,425 ","  19,425 ","  19,425 ","  19,425 ",,,,"  172,975 "
Active in Dec,SRIGANGANAGAR BRANCHUIT Road Balaji dairy Opp. OD Motor Shriganga Nagar,RAJ,North, SHRI GANGA NAGAR BRANCH,11000000852,900,Branch,2027,Q13,Q13,,c/f from Mar'24,"  19,448 ","  19,448 ","  19,448 ","  19,448 ","  19,448 ","  19,448 ","  19,448 ","  19,448 ","  19,448 ","  19,448 ",,,,"  175,032 "
Active in Dec,"Bikaner branch-Prithvi Niwas Complex,OPP 38 Number Kothi,Near by Vintage Café Civil lande Bikhaner",RAJ,North,Bikaner branch,11000000264,1980,Branch,2071,Q14,Q14,,c/f from Mar'24,"  14,000 ","  14,000 ","  14,000 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ","  14,700 ",,,,"  130,900 "
Active in Dec,"SIKAR BRANCH OFFICEHall No. 3 Royal Residency, Silver Jublee Road, Sikar",RAJ,North,BRANCHSIKAR,11000000842,383,Branch,1370,Q16,Q16,,c/f from Mar'24,"  32,155 ","  32,155 ","  32,155 ","  33,870 ","  35,370 ","  35,370 ","  35,370 ","  35,370 ","  35,370 ","  35,370 ",,,,"  310,400 "
Active in Dec,"Jaipur Apex City Branch - Q17, H-28, RIIICO Indl area, Mansarover, Jaipur-303030",RAJ,North,Jaipur Apex City Branch - Q17 (BO),11000000855,3100,Branch,2069,Q17,Q17,,c/f from Mar'24,"  71,000 ","  71,000 ","  71,000 ","  71,000 ","  71,000 ","  71,000 ","  73,650 ","  75,970 ","  75,970 ","  75,970 ",,,,"  656,560 "
Active in Dec,"JAIPUR VKI BRANCHK-8 BHAWANI NAGAR,MURLIPURA ,JAIPUR",RAJ,North,VKI BRANCH,11000000847,1200,Branch,1703,Q35,Q35,,c/f from Mar'24,"  35,700 ","  35,700 ","  35,700 ","  38,378 ","  37,485 ","  37,485 ","  37,485 ","  37,485 ","  37,485 ","  37,485 ",,,,"  334,688 "
Active in Dec,"No 14 &15, Behind New Mandi, New Mandi Chauraha, Bhartpur, Rajsthan-321001",RAJ,North,BHARATHPUR BRANCH,11000000858,900,Branch,11000000556,Q40,Q40,,c/f from Mar'24,"  16,800 ","  16,800 ","  16,800 ","  16,800 ","  17,640 ","  17,640 ","  17,640 ","  17,640 ","  17,640 ","  17,640 ",,,,"  156,240 "
Active in Dec,"SHAHPURA, Khasra No.369,National Highway Rajpura,Vidara Rural,shahpura,Jaipur-303103",RAJ,North,SAHPURA NODAL POINT,11000000853,198,Branch,2057,Q43,Q43,,c/f from Mar'24,"  2,894 ","  2,894 ","  2,894 ","  2,894 ","  3,039 ","  3,039 ","  3,039 ","  3,039 ","  3,039 ","  3,039 ",,,,"  26,916 "
Active in Dec,NEEMRANA BRANCHhero chok opp rath property car care sarvies center,RAJ,North,NEEMRANA NODAL POINT,11000000848,400,Branch,1785,Q44,Q44,,c/f from Mar'24,"  13,420 ","  13,420 ","  13,420 ","  14,762 ","  14,762 ","  14,762 ","  14,762 ","  14,762 ","  14,762 ","  14,762 ",,,,"  130,174 "
Active in Dec,"Wadi BranchPlot no-C-18/1,Hingna MIDC Industrial Area,Infront of Rukmini Metals, Nagpur-440028",NGP,West,"BR, NAGPUR SCS",11000000912,10000,Branch +RO,1280,R11,R11/R,,c/f from Mar'24,"  134,008 ","  134,008 ","  134,008 ","  134,008 ","  134,008 ","  140,708 ","  140,708 ","  140,708 ","  140,708 ","  140,708 ",,,,"  1,239,572 "
Active in Dec,"AKOLA BRANCH-No.8, Opp to Radhashyami Satsang Campus, NH.6,Akola Balapur Mumbai Road, AKOLA -444004",NGP,West,AKOLA BRANCH,11000000919,1000,Branch,1974,R04,R04,,c/f from Mar'24,"  23,703 ","  23,703 ","  23,703 ","  23,703 ","  23,703 ","  23,703 ","  23,703 ","  23,703 ","  23,703 ","  24,888 ",,,,"  214,512 "
Active in Dec,"BILASPUR SUB BRANCHOpp Sai Dham,Near JJ Hospital,Arpa Bridge Raod,Torwa,Bilaspir, Chattishgargh",NGP,West,BILASPUR BRANCH,11000000918,1200,Branch,1953,R07,R07,,c/f from Mar'24,"  27,416 ","  27,416 ","  27,416 ","  27,416 ","  28,238 ","  28,238 ","  28,238 ","  28,238 ","  28,238 ","  28,238 ",,,,"  251,676 "
Active in Dec,"BHILLAI BRANCHNo.2/05,Nehru Parisar,Bhilai,Dist-Raipur, Chhatisgargh",NGP,West,BHILAI BRANCH,11000000915,1986,Branch,1918,R08,R08,,c/f from Mar'24,"  77,211 ","  77,211 ","  77,211 ","  77,211 ","  77,211 ","  81,072 ","  81,072 ","  81,072 ","  81,072 ","  81,072 ",,,,"  714,204 "
Active in Dec,"KORBA BRANCHShop no. A3, Ashoka complex, Ground floor,Transport Nagar,Korba-495677",NGP,West,KORBA BRANCH,11000000910,230,Branch,1025,R10,R10,,c/f from Mar'24,"  29,571 ","  29,571 ","  29,571 ","  29,571 ","  29,571 ","  29,571 ","  29,571 ","  29,571 ","  29,571 ","  29,571 ",,,,"  266,139 "
Active in Dec,"AMRAVATI BRANCH, No.2, Block no E,Buzy Land Complex,Near Nandgaon Peth,Amaravathi,Maharashtra-444601",NGP,West,AMRAVATI BRANCH,11000000917,1104,Branch,2013,R12,R12,,c/f from Mar'24,"  22,811 ","  22,811 ","  22,811 ","  22,811 ","  22,811 ","  22,811 ","  22,811 ","  22,811 ","  22,811 ","  23,952 ",,,,"  206,440 "
Active in Dec,"NAGPUR TRANSIT HUB -Property  Ward No.3, Khadgaon Road, Near Diam Nagpur(Rural), Nagpur Lava-440023",NGP,West,NAGPUR TRANSIT HUB,11000000922,21000,HUB/APEX+Branch,2138,R16,R16,NGP / HNGP,c/f from Mar'24,"  254,678 ","  254,678 ","  254,678 ","  254,678 ","  254,678 ","  254,678 ","  254,678 ","  254,678 ","  267,412 ","  267,412 ",,,,"  2,317,570 "
Active in Dec,"RAIGARH BRANCH, Chawla Agencies,Sava Kunj Road,Near Samsung Care, Raigarh -496001",NGP,West,"BR,RAIGARH CG",11000000913,400,Branch,1133,R19,R19,,c/f from Mar'24,"  26,042 ","  26,042 ","  26,042 ","  26,042 ","  26,042 ","  26,736 ","  27,344 ","  27,344 ","  27,344 ","  27,344 ",,,,"  240,280 "
Active in Dec,"AMBIKAPUR NODAL POINT, Property No.2504/12,Ambikapur,Ambikapur,Chattisgarh",NGP,West,AMBIKAPUR NODAL POINT,11000000914,240,Branch,1847,R29,R29,,c/f from Mar'24,"  5,469 ","  5,469 ","  5,469 ","  5,742 ","  5,742 ","  5,742 ","  5,742 ","  5,742 ","  5,742 ","  5,742 ",,,,"  51,132 "
Active in Dec,"Khirki Extension - JC- 40,Khirki ExtentionMalviya NagarNew Delhi -17",SDL,North,KHIRKI EXTENSION BRANCH,11000000824,1000,Branch,1457/1535/1597,S01,S01,,c/f from Mar'24,"  163,998 ","  163,998 ","  163,998 ","  163,998 ","  163,998 ","  163,998 ","  163,998 ","  163,998 ","  172,198 ","  172,198 ",,,,"  1,492,382 "
Active in Dec,"Khirki Extension - JC- 40,Khirki ExtentionMalviya NagarNew Delhi -17",SDL,North,KHIRKI EXTENSION BRANCH,11000000826,350,Branch,1457/1535/1597,S01,S01,,c/f from Mar'24,"  50,233 ","  50,233 ","  50,233 ","  50,233 ","  50,233 ","  50,233 ","  50,233 ","  50,233 ","  50,233 ","  50,233 ",,,,"  452,097 "
Active in Dec,"Khirki Extension - JC- 40,Khirki ExtentionMalviya NagarNew Delhi -17",SDL,North,KHIRKI EXTENSION BRANCH,11000000825,900,Branch,1457/1535/1597,S01,S01,,c/f from Mar'24,"  126,638 ","  126,638 ","  126,638 ","  126,638 ","  126,638 ","  126,638 ","  132,970 ","  132,970 ","  132,970 ","  132,970 ",,,,"  1,165,070 "
Active in Dec,"FARIDABAD BRANCH- Industial Plot No.6B,Sector-15A,Faridabad.Tehsil- Badhkal, Disst- Faridabad, Harayana-121007",SDL,North,FARIDABAD BRANCH - S02 (BO),11000000839,5712,Branch,2122,S02,S02,,c/f from Mar'24,"  250,000 ","  250,000 ","  250,000 ","  250,000 ","  250,000 ","  250,000 ","  250,000 ","  250,000 ","  250,000 ","  260,000 ",,,,"  2,260,000 "
Active in Dec,MahipalpurPlot No. 619 A-Block Rangpuir Extn.Mahipalpur New Delhi,SDL,North,MAHIPALPUR BRANCH,11000000830,3100,Branch,1426/1893,S03,S03,,c/f from Mar'24,"  105,530 ","  105,530 ","  105,530 ","  105,530 ","  105,530 ","  105,530 ","  105,530 ","  105,530 ","  105,530 ","  105,530 ",,,,"  949,770 "
Active in Dec,"Mahipalpur - Kh no.333/1,Rangpuri,Near U S Polo showroom,New delhi-37",SDL,North,MAHIPALPUR CCC M,11000000836,60,Branch,1426/1893,S03,S03,,c/f from Mar'24,"  9,381 ","  9,381 ","  9,381 ","  9,381 ","  9,381 ","  9,381 ","  9,381 ","  9,381 ","  9,381 ","  9,381 ",,,,"  84,429 "
Active in Dec,"DwarkaPlot No. 191, Extension Lal Dora of VillageMatiala, Dwarka Sector -3Behind Delhi Public School)New Delhi 59",SDL,North,DWARKA BRANCH,11000000829,1980,Branch,1425,S09,S09,,c/f from Mar'24,"  91,461 ","  91,461 ","  91,461 ","  91,461 ","  91,461 ","  91,461 ","  91,461 ","  118,034 ","  118,034 ","  122,607 ",,,,"  907,441 "
Active in Dec,"Okhla SCSD-19/A, Okhla Industrial area phase I",SDL,North,OKHLA SCS BRANCH,11000000832,3500,Branch,1267,S12,S12/SDH,SDH,c/f from Mar'24,"  176,180 ","  184,990 ","  184,990 ","  184,990 ","  184,990 ","  184,990 ","  184,990 ","  184,990 ","  184,990 ","  184,990 ",,,,"  1,664,910 "
Active in Dec,Okhla Branch- A-58/1 Okhla Indusl. Area Phase II New Delhi -20(C),SDL,North,OKHLA BRANCH,11000000827,5000,Branch,1268/1269/1270/1400,S13,S04/S13,,c/f from Mar'24,"  294,730 ","  294,730 ","  294,730 ","  294,730 ","  294,730 ","  294,730 ","  294,730 ","  294,730 ","  302,590 ","  309,466 ",,,,"  2,675,166 "
Active in Dec,Okhla Branch Retail 280 Sq Ft- A-58/1 Okhla Indusl. Area Phase II New Delhi -20(C),SDL,North,OKHLA BRANCH,11000000831,280,Branch,1268/1269/1270/1400,S13,S04/S13,,c/f from Mar'24,"  9,116 ","  9,116 ","  9,572 ","  9,572 ","  9,572 ","  9,572 ","  9,572 ","  9,572 ","  9,572 ","  9,572 ",,,,"  85,692 "
Active in Dec,Okhla Branch Basement- A-58/1 Okhla Indusl. Area Phase II New Delhi -20(C),SDL,North,OKHLA BRANCH,11000000828,2800,Branch,1268/1269/1270/1400,S13,S04/S13,,c/f from Mar'24,"  73,873 ","  73,873 ","  77,567 ","  77,567 ","  77,567 ","  77,567 ","  77,567 ","  77,567 ","  77,567 ","  77,567 ",,,,"  694,409 "
Active in Dec,Okhla Branch Basement 1700 Sq Ft- A-58/1 Okhla Indusl. Area Phase II New Delhi -20(C),SDL,North,OKHLA BRANCH BASEMENT,11000000834,2000,Branch,1268/1269/1270/1400,S13,S04/S13,,c/f from Mar'24,"  57,433 ","  57,433 ","  57,433 ","  57,433 ","  57,433 ","  57,433 ","  57,433 ","  57,432 ","  57,432 ","  57,432 ",,,,"  516,894 "
Active in Dec,"68/1, Village kllokari, Ashram New delhi - 110025",SDL,North,NEW ASHRAM BRANCH - S17,11000001172,3825,Branch,11000001172,S17,S17,,New Jul-24,  -   ,  -   ,  -   ,  -   ,"  400,000 ","  154,839 ","  400,000 ","  400,000 ","  400,000 ","  400,000 ",,,,"  2,154,839 "
Active in Dec,"Ballabhgarh21/6, Anand Complex Chawla Colony, Main Mathura Road, Near LIC Ballabhgarh",SDL,North,BALLABHGARH BRANCH,11000000835,4200,Branch,1763,S27,S27,,c/f from Mar'24,"  143,750 ","  143,750 ","  143,750 ","  143,750 ","  143,750 ","  143,750 ","  143,750 ","  143,750 ","  143,750 ","  143,750 ",,,,"  1,293,750 "
Active in Dec,"SCS - SOLAPUR WARE HOUSEGate No.278/18,Plot No.20,AP - Kondi,Tal - North Solapur, Dist.Solapur - 413255",PNQ,West,SCS SOLAPUR WARE HOUSE,11000000509,500,Branch,1066,SPR,SPR,,c/f from Mar'24,"  9,266 ",  -   ,"  18,532 ","  9,266 ","  -27,798 ","  46,330 ","  9,729 ","  9,729 ","  10,085 ","  10,215 ",,,,"  86,088 "
Active in Dec,"PATNA SURFACE APEX - T01 (HO)-Nagla,Malsalami,Patna City, Patna-800009",PAT,East,PATNA SURFACE APEX,11000000936,37590,HUB/APEX+RO,2072,T01,T01/T10/T17/T,,c/f from Mar'24,"  986,653 ","  1,035,986 ","  1,035,986 ","  1,035,986 ","  1,035,986 ","  1,035,986 ","  1,035,986 ","  1,035,986 ","  1,035,986 ","  1,035,986 ",,,,"  9,323,874 "
Active in Dec,"RANCHI HUBTetri Toli, Namkum, OPP Namkum Railway Station, Ranchi,Jharkhand834001",PAT,East,RANCHI APEX - T02 (HO),11000000938,17850,HUB/APEX,2175/11000000637,T02,T02/T35,,c/f from Mar'24,"  375,921 ","  375,921 ","  375,921 ","  375,921 ","  375,921 ","  375,921 ","  375,921 ","  375,921 ","  375,921 ","  375,921 ",,,,"  3,383,289 "
Active in Dec,"JAMSHEDPUR BRANCHSURINDER SINGH COMPLEX , HEM SINGH BAGAN NEW KALIMATI ROAD, SAKCHI ,JAMSHEDPUR SURINDER SINGH COMPLEX",PAT,East,JAMSHEDPUR,11000000924,4900,Branch,1562,T03,T03,JAM,c/f from Mar'24,"  129,830 ","  136,322 ","  136,322 ","  123,338 ","  285,624 ","  136,321 ",  -1 ,"  136,321 ","  136,321 ","  136,321 ",,,,"  1,226,889 "
Active in Dec,"1208,1195, NH-2, BARAJAMUA, BARWADDA -826004",PAT,East,DHANBAD BRANCH - T04 (BO),11000000941,5600,BRANCH,11000000563,T04,T04,,c/f from Mar'24,"  115,752 ","  115,752 ","  115,752 ","  115,752 ","  115,752 ","  115,752 ","  115,752 ","  122,697 ","  122,697 ","  122,697 ",,,,"  1,062,603 "
Active in Dec,"Muzaffur W/H -Indraprastha Colony, Majhauliya,NH-28,Ward No 12, PO Dumari,PS Sadar, Majhaulya Khetal,Muzaffarpur",PAT,East,MUZAFFARPUR BRANCH -T05(BO),11000000935,1850,Branch,2051,T05,T05,,c/f from Mar'24,"  50,388 ","  50,388 ","  50,388 ","  50,388 ","  54,419 ","  54,419 ","  54,419 ","  54,419 ","  54,419 ","  54,419 ",,,,"  477,678 "
Active in Dec,"BHAGALPUR BRANCHNear zero mile, Jail Gate Bhagalpur 812001",PAT,East,BHAGALPUR BRANCH,11000000929,2750,Branch,1717,T06,T06,,c/f from Mar'24,"  49,083 ","  50,009 ","  50,009 ",  -926 ,"  116,226 ","  59,871 ","  47,231 ","  60,635 ","  53,482 ","  51,537 ",,,,"  488,074 "
Active in Dec,"GAYA BRANCH, 1st Floor, Power Ganj, Bairagi More, Gaya-823002, bihar",PAT,East,GAYA PATNA,11000000223,525,Branch,1189,T07,T07,,c/f from Mar'24,"  20,000 ","  20,000 ","  20,000 ","  20,000 ","  23,000 ","  21,000 ","  21,000 ","  21,000 ","  21,000 ","  21,000 ",,,,"  188,000 "
Active in Dec,"BOKARO SUB BRANCH, 249,Guru Govind Singh Colony, Jodhadhih More,Opp . Gurudwara,bokaro,Jharkhand-827013",PAT,East,BOKARO BRANCH,11000000930,1400,Branch,1933,T09,T09,,c/f from Mar'24,"  36,464 ","  36,464 ","  36,464 ","  36,464 ","  36,464 ","  36,464 ","  37,376 ","  38,287 ","  38,287 ","  38,287 ",,,,"  334,557 "
Active in Dec,"PURNIA BRANCHWARD NO 35,NEAR NH-57,PURNIA MUZAFFARPUR ROAD ZERO MILE,GULABBAGH,PURNIA C/O SUDHIR KUMAR SARKAR",PAT,East,PURNEA BRANCH,11000000506,2100,Branch,1716,T13,T13,,c/f from Mar'24,"  30,630 ","  30,630 ","  30,630 ","  30,630 ","  35,223 ","  32,161 ","  32,161 ","  32,161 ","  32,161 ","  32,161 ",,,,"  287,918 "
Active in Dec,"RANCHI RETAIL-  Ground floor,City center,Club road,Opp. gosnor college,Ranchi",PAT,East,RANCHI CITY BRANCH,11000000933,220,Branch,1972,T14,T14,,c/f from Mar'24,"  17,392 ","  13,107 ","  13,107 ","  13,107 ","  13,107 ","  13,107 ","  13,107 ","  13,107 ","  13,107 ","  13,107 ",,,,"  117,963 "
Active in Dec,"DARBHANGA BRANCH Laxmipur, Nawtoliya, Bira, Basudevpur,Darbhanga , Bihar- 846005",PAT,East,DARBHANGA BRANCH,11000000226,980,Branch,1960,T26,T26,,c/f from Mar'24,"  29,282 ","  29,282 ","  29,282 ","  29,282 ","  38,066 ","  32,210 ","  32,210 ","  32,210 ","  32,210 ","  32,210 ",,,,"  286,962 "
Active in Dec,PATNA - AIR APEXGR. FLOOR SURYA PRABHA MANSION EXHIBHITION ROAD PATNA,PAT,East,PATNA HUB,11000000925,2600,Branch,1402,T32,T32,,c/f from Mar'24,"  172,196 ","  172,196 ","  172,196 ","  172,196 ","  172,196 ","  172,196 ","  172,196 ","  172,196 ","  172,196 ","  172,196 ",,,,"  1,549,764 "
Active in Dec,"khata no 160, Plot no -786, Mission School Road, Hazaribagh, Jharkhand -825311",PAT,East,HAZARIBAGH SUB BRANCH - T34 (SB),11000000600,1500,BRANCH,11000000600,T34,T34,,c/f from Mar'24,"  31,500 ","  31,500 ","  31,500 ","  31,500 ","  31,500 ","  31,500 ","  31,500 ","  33,075 ","  33,075 ","  33,075 ",,,,"  288,225 "
Active in Dec,"MOTIHARI BRANCHNEAR-MASJID,NH-28 EAST CHAMPARAN BARA BARIYARPUR",PAT,East,Motihari Branch,11000000928,650,Branch,1636,T36,T36,,c/f from Mar'24,"  15,729 ","  16,280 ","  16,280 ","  15,178 ","  27,447 ","  16,830 ","  8,415 ","  16,830 ","  16,830 ","  16,830 ",,,,"  150,920 "
