pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,nearest_railway_km,nearest_railway_name,num_hospitals
534411,WEST GODAVARI,ANDHRA PRADESH,16.8282815,81.4648088,0,7.045916702631424,Tadepallegudem Airfield,0.9519519876373589,BADAMPUDI,0
534165,WEST GODAVARI,ANDHRA PRADESH,16.7718327,81.4655273,0,9.728160924209668,Tadepallegudem Airfield,6.318023659969028,BADAMPUDI,0
522102,Bapatla,ANDHRA PRADESH,15.24239,86.2996,0,423.3399640368786,INS Kalinga Heliport,423.0661252864194,VISHAKAPATNAM,0
505526,Jagitial,TELANGANA,18.818561,79.207046,0,108.84325981601793,Warangal Airport (WGC/VOWA),23.200348231906588,PEDDEMPET,0
505304,RAJANNA SIRCILLA,TELANGANA,18.354149,78.581699,0,83.00345541107924,Dundigul AFS (VODG),26.13772294770815,KAMAREDDI,0
521151,KRISHNA,ANDHRA PRADESH,16.407217,80.77333,0,13.92398424292761,Vijayawada Airport (VGA/VOBZ),9.54427772641449,UPPALUR,0
520003,NTR,ANDHRA PRADESH,16.481112,80.617958,0,19.83871588593015,Vijayawada Airport (VGA/VOBZ),1.4956286958409204,KRISHNA CANAL,4
521211,Eluru,ANDHRA PRADESH,16.727135,80.752376,0,22.382159652191678,Vijayawada Airport (VGA/VOBZ),19.598887698596855,GANNAVARAM,0
521178,NTR,ANDHRA PRADESH,16.642476,80.230463,0,61.626548591419166,Vijayawada Airport (VGA/VOBZ),20.509709280444007,PEDDAKURAPADU,0
521229,NTR,ANDHRA PRADESH,16.895234,80.623564,0,44.56581993839595,Vijayawada Airport (VGA/VOBZ),17.993138208860255,ERRUPALEM,0
521101,KRISHNA,ANDHRA PRADESH,16.609646,80.762464,0,9.541424608089029,Vijayawada Airport (VGA/VOBZ),6.953698451559612,GANNAVARAM,0
521175,NTR,ANDHRA PRADESH,16.921602,80.046131,1,88.45215090773365,Nagarjuna Sagar Airport (VONS),25.77891416469118,NAGALWANCHA,4
505501,Jagitial,TELANGANA,18.592347,78.967044,0,100.90316437020577,Warangal Airport (WGC/VOWA),44.85591786341819,PEDDAPALLI,0
521246,KRISHNA,ANDHRA PRADESH,16.303324,80.883383,0,26.885546687715042,Vijayawada Airport (VGA/VOBZ),17.486411681801613,Nujella,0
505302,RAJANNA SIRCILLA,TELANGANA,18.423274,78.907607,1,92.66629139012481,Warangal Airport (WGC/VOWA),53.92735843208511,KOTTAPALLI,1
521227,NTR,ANDHRA PRADESH,17.055999,80.633176,0,60.98435077401675,Vijayawada Airport (VGA/VOBZ),29.985257906686353,TONDALAGOPAVARAM,0
521228,NTR,ANDHRA PRADESH,16.621049,80.541304,1,29.034911559833084,Vijayawada Airport (VGA/VOBZ),0.623823616958242,KONDAPALLI,2
521247,KRISHNA,ANDHRA PRADESH,16.266127,80.829832,0,29.596255948122273,Vijayawada Airport (VGA/VOBZ),13.466465508862893,Vemuru,0
521183,NTR,ANDHRA PRADESH,16.630898,80.296251,0,54.501955275975575,Vijayawada Airport (VGA/VOBZ),19.63057226768458,PEDDAKURAPADU,0
521107,KRISHNA,ANDHRA PRADESH,16.536196,80.727569,0,7.407810522545689,Vijayawada Airport (VGA/VOBZ),1.2697320683653415,MUSTABADA,0
521230,NTR,ANDHRA PRADESH,16.726535,80.655789,0,26.48322322706048,Vijayawada Airport (VGA/VOBZ),14.749023446042461,CHERUVU MADHAVARAM,0
521184,NTR,ANDHRA PRADESH,16.7715,80.2838,0,60.87240680446271,Vijayawada Airport (VGA/VOBZ),18.9082854877493,MADHIRA,0
521185,NTR,ANDHRA PRADESH,16.76596,80.239278,1,64.91393329284814,Vijayawada Airport (VGA/VOBZ),22.016062050781663,MADHIRA,1
521190,NTR,ANDHRA PRADESH,16.891178,80.286715,0,67.53052466510853,Vijayawada Airport (VGA/VOBZ),8.132930536105157,MOTIMARI,0
521163,KRISHNA,ANDHRA PRADESH,16.297702,80.821521,0,26.00878332714746,Vijayawada Airport (VGA/VOBZ),15.708230754885916,Vemuru,0
521170,NTR,ANDHRA PRADESH,16.840902,80.417619,0,53.133954512868854,Vijayawada Airport (VGA/VOBZ),3.3501431218026885,TONDALAGOPAVARAM,0
521250,KRISHNA,ANDHRA PRADESH,16.270278,80.884492,0,30.399184771166848,Vijayawada Airport (VGA/VOBZ),18.23789910458331,Vemuru,0
521165,KRISHNA,ANDHRA PRADESH,16.336428,80.827639,1,21.81798446324492,Vijayawada Airport (VGA/VOBZ),16.6213551347163,TARIGOPPULA,3
531149,VISAKHAPATANAM,ANDHRA PRADESH,18.2164592,82.904521,0,64.63894830251857,Visakhapatnam Airport (VTZ/VEVZ),11.171689764275767,Shimiliaguda,0
531151,VISAKHAPATANAM,ANDHRA PRADESH,18.345652,82.869809,0,68.20503707237002,Jeypore Airport (PYB/VEJP),1.5055495078498387,Arakku,0
531011,Anakapalli,ANDHRA PRADESH,17.5730405,82.9807197,0,30.638147068910232,Visakhapatnam Airport (VTZ/VEVZ),10.21825588739952,NARASINGAPALLI,0
531036,Anakapalli,ANDHRA PRADESH,17.7691393,82.9307578,0,31.562256188033057,Visakhapatnam Airport (VTZ/VEVZ),11.21360571632272,KASIMKOTA,1
531030,Alluri Sitharama Raju,ANDHRA PRADESH,18.075504,82.937379,0,49.750716846732125,Visakhapatnam Airport (VTZ/VEVZ),19.150553376017367,Shivalingapuram,0
531061,Anakapalli,ANDHRA PRADESH,17.4695,82.937593,0,41.32923926094934,Visakhapatnam Airport (VTZ/VEVZ),12.990419802480721,ELLAMANCHILI,0
506371,HANUMAKONDA,TELANGANA,18.0745865,79.4583403,0,23.425229609751284,Warangal Airport (WGC/VOWA),4.617391214922196,HASANPARTHI RD,0
531023,Anakapalli,ANDHRA PRADESH,17.76824,83.021505,0,22.12553178346031,Visakhapatnam Airport (VTZ/VEVZ),8.198273067078345,ANAKAPALLE,0
531019,Anakapalli,ANDHRA PRADESH,17.687584,83.096294,0,14.085983496111808,Visakhapatnam Airport (VTZ/VEVZ),3.3926469458690836,THADI,0
531034,Anakapalli,ANDHRA PRADESH,17.872144,83.054731,0,24.59236179864192,Visakhapatnam Airport (VTZ/VEVZ),13.978250007837792,KOTTAVALASA,0
531031,VISAKHAPATANAM,ANDHRA PRADESH,17.6552962,82.8553533,0,39.78764601623679,Visakhapatnam Airport (VTZ/VEVZ),6.590785825391442,NARASINGAPALLI,0
531075,Anakapalli,ANDHRA PRADESH,17.9043916,82.96625,0,34.09387448154165,Visakhapatnam Airport (VTZ/VEVZ),22.98361821650091,Lakkavarapukota,0
531033,Anakapalli,ANDHRA PRADESH,17.60493,83.026178,0,24.671862202785995,Visakhapatnam Airport (VTZ/VEVZ),9.922393608728184,THADI,0
531081,VISAKHAPATANAM,ANDHRA PRADESH,17.4028171,82.6653414,0,69.04496367491052,Visakhapatnam Airport (VTZ/VEVZ),3.471841612455511,GULLIPADU,0
531020,VISAKHAPATANAM,ANDHRA PRADESH,17.560273,83.08342,0,23.31758092065307,Visakhapatnam Airport (VTZ/VEVZ),14.174605682253418,THADI,0
531021,Anakapalli,ANDHRA PRADESH,17.646748,83.069429,0,18.396646345802154,Visakhapatnam Airport (VTZ/VEVZ),4.446760774940464,THADI,0
531126,Anakapalli,ANDHRA PRADESH,17.4221016,82.6256616,0,71.66554034630599,Visakhapatnam Airport (VTZ/VEVZ),1.5976177515814007,GULLIPADU,1
531060,Anakapalli,ANDHRA PRADESH,17.4433366,82.8110316,0,53.62392592643635,Visakhapatnam Airport (VTZ/VEVZ),7.222960492941637,REGUPALEM,0
531127,VISAKHAPATANAM,ANDHRA PRADESH,17.2967692,82.5464826,0,80.05012941143697,Rajahmundry Airport (RJA/VORY),6.703385362448147,HAMSAVARAM,0
531035,VISAKHAPATANAM,ANDHRA PRADESH,17.7971889,83.0749258,0,17.952341101620682,Visakhapatnam Airport (VTZ/VEVZ),12.366325251869283,THADI,0
531032,Anakapalli,ANDHRA PRADESH,17.704102,83.027844,0,20.917383233104864,Visakhapatnam Airport (VTZ/VEVZ),2.22760027717289,ANAKAPALLE,0
531055,Anakapalli,ANDHRA PRADESH,17.567802,82.877512,1,40.53226693560683,Visakhapatnam Airport (VTZ/VEVZ),3.0723404457164114,ELLAMANCHILI,0
531111,Alluri Sitharama Raju,ANDHRA PRADESH,17.980066,82.41334,0,90.55160920452822,Visakhapatnam Airport (VTZ/VEVZ),54.661055987228714,Padua,0
531029,Alluri Sitharama Raju,ANDHRA PRADESH,18.0941316,82.4763447,0,87.74796030461755,Jeypore Airport (PYB/VEJP),40.38929370563184,Padua,0
531077,Alluri Sitharama Raju,ANDHRA PRADESH,18.088274,82.826134,0,58.67467838913777,Visakhapatnam Airport (VTZ/VEVZ),27.002122007625232,Tyada,0
531084,VISAKHAPATANAM,ANDHRA PRADESH,17.6707383,82.381245,0,86.33181814305608,Rajahmundry Airport (RJA/VORY),38.44270339311791,TUNI,0
531028,Anakapalli,ANDHRA PRADESH,17.9724383,82.8567416,0,47.912594983853694,Visakhapatnam Airport (VTZ/VEVZ),31.1669498533777,Lakkavarapukota,0
531085,VISAKHAPATANAM,ANDHRA PRADESH,17.5083121,82.627833,0,67.5213333230394,Visakhapatnam Airport (VTZ/VEVZ),10.969682079045027,GULLIPADU,0
531114,Anakapalli,ANDHRA PRADESH,17.7502753,82.6946573,0,56.208950159020105,Visakhapatnam Airport (VTZ/VEVZ),26.221290870362473,NARASINGAPALLI,0
531087,VISAKHAPATANAM,ANDHRA PRADESH,17.6415288,82.234627,0,73.78069767121579,Rajahmundry Airport (RJA/VORY),45.14618713991037,TUNI,0
531118,VISAKHAPATANAM,ANDHRA PRADESH,17.7322163,82.605437,0,65.57995691614238,Visakhapatnam Airport (VTZ/VEVZ),31.951514817368757,REGUPALEM,0
531027,Anakapalli,ANDHRA PRADESH,17.9368324,82.7366008,0,56.94101686501615,Visakhapatnam Airport (VTZ/VEVZ),36.99151772161452,BAYYAVARAM,2
531115,VISAKHAPATANAM,ANDHRA PRADESH,17.511988,82.4907521,0,81.16809950063688,Visakhapatnam Airport (VTZ/VEVZ),17.65411518664478,TUNI,0
531040,VISAKHAPATANAM,ANDHRA PRADESH,18.2950436,82.5611472,0,65.05123164112466,Jeypore Airport (PYB/VEJP),17.51574311348389,Padua,0
531083,Anakapalli,ANDHRA PRADESH,17.4243359,82.7973166,0,56.03845797118148,Visakhapatnam Airport (VTZ/VEVZ),8.339856787782162,NARSIPATNAM RD,0
531025,Anakapalli,ANDHRA PRADESH,17.7629083,82.8312883,0,41.9012900042644,Visakhapatnam Airport (VTZ/VEVZ),15.530879794275894,BAYYAVARAM,0
531133,Alluri Sitharama Raju,ANDHRA PRADESH,17.8349368,82.2545547,0,92.94058173350173,Rajahmundry Airport (RJA/VORY),60.88909526969863,TUNI,0
531026,Anakapalli,ANDHRA PRADESH,17.7975943,82.8770072,0,37.766085760041314,Visakhapatnam Airport (VTZ/VEVZ),16.303177021351132,BAYYAVARAM,0
531117,VISAKHAPATANAM,ANDHRA PRADESH,17.5847094,82.5909874,0,68.82086276128125,Visakhapatnam Airport (VTZ/VEVZ),19.96301328743041,GULLIPADU,0
533005,Kakinada,ANDHRA PRADESH,17.025828,82.212142,0,42.851149536170794,Rajahmundry Airport (RJA/VORY),5.076497885849281,SAMALKOT JN,5
533344,Kakinada,ANDHRA PRADESH,16.911,82.075,0,35.09151973048392,Rajahmundry Airport (RJA/VORY),7.987934741828568,BIKKAVOLU,0
533006,Kakinada,ANDHRA PRADESH,16.9384117,82.1298717,0,38.181275016358654,Rajahmundry Airport (RJA/VORY),7.953073723823842,PEDABRAMADVAM,1
533016,Kakinada,ANDHRA PRADESH,16.9,82.1971,0,46.51074454085617,Rajahmundry Airport (RJA/VORY),7.652560526798399,Kakinada Port,0
533260,Kakinada,ANDHRA PRADESH,16.34585,82.265,0,95.16304209314231,Tadepallegudem Airfield,61.29780679644404,Narasapur,0
533464,Konaseema,ANDHRA PRADESH,16.72763,82.30081,1,66.60645821251157,Rajahmundry Airport (RJA/VORY),26.118036396186323,Kakinada Port,0
533428,Alluri Sitharama Raju,ANDHRA PRADESH,17.41,82.005,0,38.799469311602344,Rajahmundry Airport (RJA/VORY),41.63452964543634,MALLAVARAM,0
503144,KAMAREDDY,TELANGANA,18.3776903,78.3640305,0,83.554577364124,Dundigul AFS (VODG),6.485048499998819,KAMAREDDI,0
533406,Kakinada,ANDHRA PRADESH,17.38,82.42,0,70.5686958081893,Rajahmundry Airport (RJA/VORY),10.396086549238959,HAMSAVARAM,0
533449,Kakinada,ANDHRA PRADESH,17.2141872,82.3438257,0,56.98438030563223,Rajahmundry Airport (RJA/VORY),0.5809781481822183,DURGADA GATE,0
533430,Kakinada,ANDHRA PRADESH,17.3,82.21,0,46.632748786328015,Rajahmundry Airport (RJA/VORY),17.32153438782249,MALLAVARAM,0
533445,Kakinada,ANDHRA PRADESH,17.15,82.25,0,46.047006784287696,Rajahmundry Airport (RJA/VORY),4.3408249908463,GOLLAPROLU,0
533435,Kakinada,ANDHRA PRADESH,17.8155396,83.1930221,0,11.006899124372252,Visakhapatnam Airport (VTZ/VEVZ),0.3243951289322129,PENDURTI,0
533431,Kakinada,ANDHRA PRADESH,17.1822,82.1955,0,40.83589278851193,Rajahmundry Airport (RJA/VORY),10.311325054583753,PITHAPURAM,0
533407,Kakinada,ANDHRA PRADESH,17.45,82.52,0,80.53510045820742,Visakhapatnam Airport (VTZ/VEVZ),10.170635368645588,TUNI,0
533447,Kakinada,ANDHRA PRADESH,17.12,82.33,0,54.34693510292473,Rajahmundry Airport (RJA/VORY),5.452662815720945,GOLLAPROLU,0
533433,Kakinada,ANDHRA PRADESH,17.11,82.16,0,36.2701083756941,Rajahmundry Airport (RJA/VORY),7.2432680326579,CHANDRAMPALEM,0
533437,Kakinada,ANDHRA PRADESH,17.17,82.117,1,32.39380173232313,Rajahmundry Airport (RJA/VORY),14.68373942057116,CHANDRAMPALEM,2
533450,Kakinada,ANDHRA PRADESH,16.7258,81.9207,1,43.185640505578824,Tadepallegudem Airfield,22.4352144563245,DWARAPUDI,2
533432,Kakinada,ANDHRA PRADESH,17.26,82.15,0,38.95385630297486,Rajahmundry Airport (RJA/VORY),19.20522003122111,GOLLAPROLU,0
503321,KAMAREDDY,TELANGANA,18.4139975,77.8477018,0,67.94117726289106,Bidar AFS (VOBR),26.140514276138767,Bodhan,0
533436,Alluri Sitharama Raju,ANDHRA PRADESH,17.5347,82.2451,0,65.42647459301239,Rajahmundry Airport (RJA/VORY),34.81155872868386,ANNAVARAM,0
533291,EAST GODAVARI,ANDHRA PRADESH,16.99645,81.99698,0,22.761272205595816,Rajahmundry Airport (RJA/VORY),3.4270446991949233,BALABHADRAPURAM,0
533446,Kakinada,ANDHRA PRADESH,17.2703,82.34445,0,58.62953124528739,Rajahmundry Airport (RJA/VORY),5.115862689020122,RAVIKAMPADU,0
533401,Kakinada,ANDHRA PRADESH,17.35,82.55,1,82.12977182954525,Rajahmundry Airport (RJA/VORY),1.4690011042292004,TUNI,4
533448,Kakinada,ANDHRA PRADESH,17.104,82.34,0,55.40403214741609,Rajahmundry Airport (RJA/VORY),7.443432330754529,GOLLAPROLU,0
503307,NIZAMABAD,TELANGANA,18.7001879,78.4384144,1,119.36825115951805,Dundigul AFS (VODG),26.49582781199258,INDALVAI,0
533434,Kakinada,ANDHRA PRADESH,17.03,82.2,0,41.49031282400086,Rajahmundry Airport (RJA/VORY),3.7114026099886,SAMALKOT JN,0
533483,Alluri Sitharama Raju,ANDHRA PRADESH,17.1948,82.2484,0,46.62179547602292,Rajahmundry Airport (RJA/VORY),6.581259213297862,GOLLAPROLU,0
533429,Alluri Sitharama Raju,ANDHRA PRADESH,17.36,82.13,0,43.20631577519422,Rajahmundry Airport (RJA/VORY),27.984184191452858,MALLAVARAM,2
503219,NIZAMABAD,TELANGANA,18.9584883,78.3612433,0,111.62739479690654,Nanded Airport (NDC/VAND),41.25637771573984,NIZAMABAD,0
801113,PATNA,BIHAR,25.1313754,85.1212748,0,46.33094944727667,Gaya Airport (GAY/VEGY),9.699642305296507,Islampur,0
803201,PATNA,BIHAR,25.4850959,85.0989075,1,11.9125758229322,Patna Airport (PAT/VEPT),0.16989146619462503,Pothahi,2
804451,PATNA,BIHAR,25.2116546,85.1313116,0,42.48546599663909,Patna Airport (PAT/VEPT),9.806404160224005,Aungari Dham,0
804452,PATNA,BIHAR,25.7582333,84.1352586,1,62.94406621246992,Chhapra Airfield,1.8075052555448323,BALLIA,2
801108,PATNA,BIHAR,25.597,83.852,1,91.0841392734748,Varanasi Police Helipad,10.158268216667302,DHONDHA DIH,0
801111,PATNA,BIHAR,25.2121212,85.2124547,0,43.97092144191315,Patna Airport (PAT/VEPT),2.3017817901073023,Ekangarsarai,0
801505,PATNA,BIHAR,25.594095,85.0719,1,1.906681236433579,Patna Airport (PAT/VEPT),1.1498400780696305,PHULWARI SHARIF,7
800030,PATNA,BIHAR,25.3636999,85.6969999,0,65.9360559306063,Patna Airport (PAT/VEPT),10.536362523193537,ACHUARA HALT,0
821301,ROHTAS,BIHAR,24.987841,84.140875,0,86.11934425982889,Gaya Airport (GAY/VEGY),6.150477799657897,PAHALEJA HALT,0
821101,KAIMUR (BHABUA),BIHAR,25.042566,83.605801,1,66.17962818552127,BHU Airfield,13.144285816277856,PUSAULI,3
821102,KAIMUR (BHABUA),BIHAR,24.933871,83.652132,0,75.47206028862668,BHU Airfield,19.111170871741596,KUDRA,0
802212,ROHTAS,BIHAR,24.95359,84.325279,1,67.30701748741637,Gaya Airport (GAY/VEGY),10.866209664321278,ANUGRAHA NARAYAN ROAD,2
821103,KAIMUR (BHABUA),BIHAR,25.092304,83.525677,0,56.71414390224134,BHU Airfield,12.930445465930374,DURGAUTI,0
821104,ROHTAS,BIHAR,25.135626,84.410701,1,69.43099997013731,Bihta AFS,15.818053435925552,Hasanbazar Halt,0
821305,ROHTAS,BIHAR,24.938893,84.098646,1,88.70756424926971,Gaya Airport (GAY/VEGY),2.129507364398118,KARWANDIA,0
821306,ROHTAS,BIHAR,24.990365,84.262777,0,74.64712823876302,Gaya Airport (GAY/VEGY),11.45525458801598,DEHRI ON SONE,0
802213,ROHTAS,BIHAR,24.9536111,84.0142222,1,97.36406072529651,Gaya Airport (GAY/VEGY),0.584090266365359,SASARAM,0
821105,KAIMUR (BHABUA),BIHAR,25.25491,83.515683,0,52.760217488217215,BHU Airfield,3.970176852044521,DHANICHHA,1
802215,ROHTAS,BIHAR,25.1052,84.1198,1,92.94658745250658,Gaya Airport (GAY/VEGY),0.9360319651748653,Garhnokha,0
802214,ROHTAS,BIHAR,25.121382,84.327252,0,75.60577511902521,Gaya Airport (GAY/VEGY),11.196057324003098,Ghusia Halt,0
821106,KAIMUR (BHABUA),BIHAR,24.908479,83.750458,1,85.57052373179128,BHU Airfield,15.974755286397677,KHURMABAD ROAD,0
821309,ROHTAS,BIHAR,25.135626,84.410701,0,69.43099997013731,Bihta AFS,15.818053435925552,Hasanbazar Halt,0
821107,ROHTAS,BIHAR,25.191815,83.924138,0,94.11308419429854,BHU Airfield,20.420705155995808,KHURMABAD ROAD,0
821112,ROHTAS,BIHAR,24.290434,83.920166,1,34.98509463478117,Daltonganj Airport,7.545564845431174,SIGSIGI,0
821108,KAIMUR (BHABUA),BIHAR,24.908055,83.532339,1,66.69707007468097,BHU Airfield,28.388890815052328,PUSAULI,0
802217,ROHTAS,BIHAR,25.045856,84.0762,0,94.41008447719535,Gaya Airport (GAY/VEGY),1.4451555206935935,Baraw More,0
821109,KAIMUR (BHABUA),BIHAR,25.181153,83.669417,1,68.71601965926612,BHU Airfield,5.135125784619873,MUTHANI,5
821310,ROHTAS,BIHAR,25.03673,84.277257,1,75.35501750154776,Gaya Airport (GAY/VEGY),14.743848380709824,Sanjhauli Halt,0
802218,ROHTAS,BIHAR,25.254196,84.134535,0,84.01906522554465,Bihta AFS,13.139438598444304,Bairi Halt,0
802132,KAIMUR (BHABUA),BIHAR,24.908055,83.532339,0,66.69707007468097,BHU Airfield,28.388890815052328,PUSAULI,0
802219,ROHTAS,BIHAR,24.911619,84.156704,0,82.30889078167094,Gaya Airport (GAY/VEGY),2.627263695835143,PAHALEJA HALT,0
802220,ROHTAS,BIHAR,25.359975,84.140875,0,78.1429161305521,Chhapra Airfield,20.60192861475243,Bikramganj,0
821111,ROHTAS,BIHAR,24.62874,83.920166,0,70.04629997428513,Daltonganj Airport,13.021870948794726,JAPLA,0
821113,ROHTAS,BIHAR,25.143863,84.089404,0,94.00504931444141,Bihta AFS,6.180750983348279,Garhnokha,0
821312,ROHTAS,BIHAR,24.62874,83.920166,0,70.04629997428513,Daltonganj Airport,13.021870948794726,JAPLA,0
844111,MUZAFFARPUR,BIHAR,25.4141666,85.5127777,0,46.74075419593515,Patna Airport (PAT/VEPT),3.655433150743682,Kharuara Halt,0
844103,VAISHALI,BIHAR,25.694654,85.239923,0,18.812517893490693,Patna Airport (PAT/VEPT),2.6135850847015525,HAJIPUR JN,0
844501,VAISHALI,BIHAR,25.673746,85.365563,0,29.01042938237418,Patna Airport (PAT/VEPT),0.33224106082329324,CHAK SIKANDAR,0
844114,VAISHALI,BIHAR,25.859798,85.300312,0,28.780259456157115,Muzzafarpur Airport (MZU/VEMZ),0.1821898169664834,BHAGWANPUR,2
844503,VAISHALI,BIHAR,25.653196,85.322202,0,24.181670187098142,Patna Airport (PAT/VEPT),3.785818485228384,DHABAULI HALT,1
844502,VAISHALI,BIHAR,25.686088,85.312474,0,24.565768065969838,Patna Airport (PAT/VEPT),0.41880396968072336,AKSHAYWAT RAI NAGAR,0
844504,VAISHALI,BIHAR,25.667206,85.407126,0,32.800981192113966,Patna Airport (PAT/VEPT),0.20845112429121387,DESARI,1
844117,VAISHALI,BIHAR,25.6916389,85.2113333,0,16.397668991561616,Patna Airport (PAT/VEPT),1.3208918438353494,HAJIPUR JN,0
844118,VAISHALI,BIHAR,25.673746,85.365563,1,29.01042938237418,Patna Airport (PAT/VEPT),0.33224106082329324,CHAK SIKANDAR,0
844102,VAISHALI,BIHAR,25.694654,85.239923,0,18.812517893490693,Patna Airport (PAT/VEPT),2.6135850847015525,HAJIPUR JN,0
844505,VAISHALI,BIHAR,26.003818,85.081783,1,26.303225335014684,Muzzafarpur Airport (MZU/VEMZ),23.245779004892075,Terha Halt,2
844506,VAISHALI,BIHAR,25.61418,85.494219,1,40.532062293679026,Patna Airport (PAT/VEPT),4.578995485916439,MEHNAR ROAD,2
843114,VAISHALI,BIHAR,25.7957,85.2088,1,25.554602175753597,Patna Airport (PAT/VEPT),7.011029714345207,SARAI,0
844508,VAISHALI,BIHAR,25.568626,85.344418,0,25.572265316397136,Patna Airport (PAT/VEPT),7.581325867513987,BANKA GHAT,1
844124,VAISHALI,BIHAR,25.740984,85.336099,0,29.64959639347451,Patna Airport (PAT/VEPT),6.165021522019364,AKSHAYWAT RAI NAGAR,1
844126,VAISHALI,BIHAR,25.799575,85.461434,0,38.4659224535135,Muzzafarpur Airport (MZU/VEMZ),15.367410200891658,SAHADAI BUZURG,0
494221,RAIPUR,CHHATTISGARH,19.1536,82.5378,0,30.45963734123173,Jeypore Airport (PYB/VEJP),19.06979662179428,KHADAPA,0
494447,RAIPUR,CHHATTISGARH,18.58,80.66,0,133.99962218495136,Warangal Airport (WGC/VOWA),62.48179206283512,Bacheli,1
494553,DANTEWADA,CHHATTISGARH,18.67,81.28,1,91.44210026315376,Jagdalpur Airport (JGB),5.7376632614041085,Bacheli,2
494222,RAIPUR,CHHATTISGARH,19.1622,82.5496,0,31.380317591945715,Jeypore Airport (PYB/VEJP),20.531167639135184,KHADAPA,1
494223,RAIPUR,CHHATTISGARH,19.13,81.48,1,58.830710958768364,Jagdalpur Airport (JGB),22.4831731713732,Dabpal,0
494450,BIJAPUR,CHHATTISGARH,19.04,80.66,1,144.7521755429653,Jagdalpur Airport (JGB),68.07731531082585,Kamalur,0
494224,KONDAGAON,CHHATTISGARH,19.36,81.83,0,38.47981523287381,Jagdalpur Airport (JGB),37.86433967326634,Kumar Maranga,0
494444,RAIPUR,CHHATTISGARH,18.76,80.8,1,134.70949446702278,Jagdalpur Airport (JGB),46.60587985683426,Bacheli,2
494449,DANTEWADA,CHHATTISGARH,18.85,81.31,1,80.39688271736385,Jagdalpur Airport (JGB),3.520553406611761,Kamalur,0
494122,SUKMA,CHHATTISGARH,18.25,81.32,1,118.75749113536654,Jagdalpur Airport (JGB),51.1492998567858,Bacheli,1
494441,DANTEWADA,CHHATTISGARH,18.92,81.4,1,69.11535825493638,Jagdalpur Airport (JGB),1.9035958074394312,Gidam,1
494114,RAIPUR,CHHATTISGARH,18.03056,81.32316,1,115.07134018502404,Rajahmundry Airport (RJA/VORY),56.65742008808386,Manuguru,0
494010,RAIPUR,CHHATTISGARH,19.92421,81.48217,0,110.95423915005975,Jagdalpur Airport (JGB),85.4050308683495,Dalli Rajhara,0
494448,RAIPUR,CHHATTISGARH,18.75,80.72,0,143.13319567513201,Jagdalpur Airport (JGB),54.8505898992058,Bacheli,0
494552,DANTEWADA,CHHATTISGARH,18.52,81.28,0,100.72317801638422,Jagdalpur Airport (JGB),20.862677337510007,Bacheli,0
494442,BASTAR,CHHATTISGARH,19.0175,81.832,0,22.433189653323897,Jagdalpur Airport (JGB),0.9126556671511129,Bade Arapur,0
494115,RAIPUR,CHHATTISGARH,18.7,81.89,0,44.39340540686373,Jagdalpur Airport (JGB),33.01221442708687,Kumar Sadra,1
494334,RAIPUR,CHHATTISGARH,20.3311,81.4895,1,97.93083172663204,Raipur Airport (RPR/VARP),43.101710230699155,Dhamtari,2
494665,KANKER,CHHATTISGARH,20.1046,81.0423,1,136.8485639742149,Bhilai Airport,53.67707430604758,Dalli Rajhara,0
494777,KANKER,CHHATTISGARH,19.85,80.52,0,136.59149149644878,Chanda Airport,92.47998455164122,Rajuli,0
494669,KANKER,CHHATTISGARH,20.22,80.94,1,127.88866455784934,Bhilai Airport,42.90405380925307,Dalli Rajhara,2
494337,RAIPUR,CHHATTISGARH,20.49828,81.34492,1,86.18817070807228,Raipur Airport (RPR/VARP),30.467942915088205,Dalli Rajhara,0
494771,KANKER,CHHATTISGARH,20.1,80.73,0,148.98685541465932,Bhilai Airport,64.58166127583675,Dalli Rajhara,0
494331,RAIPUR,CHHATTISGARH,20.0926,81.5955,1,121.87360294469848,Raipur Airport (RPR/VARP),69.31389941781225,Dhamtari,0
494220,KONDAGAON,CHHATTISGARH,19.46,81.52,0,69.15225240436774,Jagdalpur Airport (JGB),55.50284956064136,Silak Jhori,0
494670,RAIPUR,CHHATTISGARH,19.074513,81.64,0,41.6992568959487,Jagdalpur Airport (JGB),10.833086088605796,Silak Jhori,0
491441,RAJNANDGAON,CHHATTISGARH,21.11571,81.08512,1,36.40363478179273,Bhilai Airport,3.130667946360556,PARMALKASA,5
494336,RAIPUR,CHHATTISGARH,20.41,81.39,0,93.02183341420046,Raipur Airport (RPR/VARP),37.75087533548932,Dhamtari,0
