pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,pincode_population,area_km2,population_density,male_population,female_population,state_gdp,state_population,pincode_gdp
523245,PRAKASAM,ANDHRA PRADESH,15.525062,79.523163,0,33.52293679554176,Dunakonda Airport (VODK),23204.0,201.66,115.06496082515125,11912.0,11292.0,14397.0,41834073.0,7.985547761510097
523252,PRAKASAM,ANDHRA PRADESH,15.747371,79.841372,0,38.90998696158723,Dunakonda Airport (VODK),24469.0,100.91,242.483401050441,12558.0,11911.0,14397.0,41834073.0,8.420891578020624
523230,PRAKASAM,ANDHRA PRADESH,15.399259,79.495242,1,47.29207375492787,Dunakonda Airport (VODK),57330.0,273.4,209.69275786393564,29375.0,27955.0,14397.0,41834073.0,19.729850593318993
523253,PRAKASAM,ANDHRA PRADESH,15.65928,79.752108,0,33.830266779025116,Dunakonda Airport (VODK),49303.0,292.28,168.68413849733133,25055.0,24248.0,14397.0,41834073.0,16.96739619400674
523224,PRAKASAM,ANDHRA PRADESH,15.314838,79.278048,0,60.917125837692105,Dunakonda Airport (VODK),23197.0,315.16,73.60388374159157,12026.0,11171.0,14397.0,41834073.0,7.983138744343636
523201,Bapatla,ANDHRA PRADESH,16.025486,79.944315,1,53.79706382288175,Dunakonda Airport (VODK),83774.0,248.0,337.7983870967742,42213.0,41561.0,14397.0,41834073.0,28.830429157591233
523226,PRAKASAM,ANDHRA PRADESH,15.606506,79.89758,1,50.219459988826856,Dunakonda Airport (VODK),73781.0,192.88,382.5228121111572,37316.0,36465.0,14397.0,41834073.0,25.391385079812814
523280,PRAKASAM,ANDHRA PRADESH,15.403164,80.130243,0,63.00999846887464,Bapatla Helipad,22162.0,57.0,388.8070175438597,11050.0,11112.0,14397.0,41834073.0,7.62694834901684
523214,Bapatla,ANDHRA PRADESH,15.821231,80.142002,0,38.09069129304388,Bapatla Helipad,14742.0,64.84,227.3596545342381,7335.0,7407.0,14397.0,41834073.0,5.0733901525677405
506367,SIDDIPET,TELANGANA,17.9396041,79.0500485,0,58.48313768638128,Warangal Airport (WGC/VOWA),24347.0,108.8,223.77757352941177,12117.0,12230.0,15020.0,35287874.0,10.363104901134028
523303,Bapatla,ANDHRA PRADESH,16.014417,79.999689,0,56.38160980893445,Bapatla Helipad,44570.0,184.92,241.023145143846,22597.0,21973.0,14397.0,41834073.0,15.338556444169324
523286,PRAKASAM,ANDHRA PRADESH,15.489445,80.190303,0,51.50355316377526,Bapatla Helipad,50788.0,142.1,357.41027445460946,25389.0,25399.0,14397.0,41834073.0,17.478451978606053
523211,PRAKASAM,ANDHRA PRADESH,15.656052,80.01008,0,56.24777838978914,Bapatla Helipad,61534.0,176.18,349.2677943012828,30892.0,30642.0,14397.0,41834073.0,21.176637474433818
523301,Bapatla,ANDHRA PRADESH,15.976864,80.050698,0,49.90076697611706,Bapatla Helipad,89935.0,226.6,396.8887908208297,44334.0,45601.0,14397.0,41834073.0,30.95070840938677
523183,PRAKASAM,ANDHRA PRADESH,15.690383,80.1117283,0,44.732452464093214,Bapatla Helipad,26273.0,92.01,285.5450494511466,13150.0,13123.0,14397.0,41834073.0,9.041729716348682
523213,Bapatla,ANDHRA PRADESH,15.936211,79.957041,0,51.81781293156959,Dunakonda Airport (VODK),9579.0,39.38,243.24530218384965,4767.0,4812.0,14397.0,41834073.0,3.2965679196476994
523302,Bapatla,ANDHRA PRADESH,16.126237,79.909131,0,56.2613168092022,Dunakonda Airport (VODK),51362.0,164.29,312.63010530160085,26133.0,25229.0,14397.0,41834073.0,17.675991386255888
523225,PRAKASAM,ANDHRA PRADESH,15.511983,79.873084,0,54.02773279116736,Dunakonda Airport (VODK),62151.0,227.94,272.6638589102395,31874.0,30277.0,14397.0,41834073.0,21.388975130391916
523264,PRAKASAM,ANDHRA PRADESH,15.753102,79.867653,0,41.53050002950846,Dunakonda Airport (VODK),39177.0,169.26,231.46047500886212,20079.0,19098.0,14397.0,41834073.0,13.482580790065553
523263,Bapatla,ANDHRA PRADESH,15.709129,79.944137,0,50.606586278702416,Dunakonda Airport (VODK),22609.0,138.15,163.65544697792254,11401.0,11208.0,14397.0,41834073.0,7.780781302360877
523186,Bapatla,ANDHRA PRADESH,15.715171,80.149212,0,39.97693842225188,Bapatla Helipad,34353.0,161.76,212.37017804154303,17171.0,17182.0,14397.0,41834073.0,11.822423817064143
523260,Bapatla,ANDHRA PRADESH,15.928826,80.110753,0,42.33071735314956,Bapatla Helipad,37655.0,130.61,288.30104892427835,18876.0,18779.0,14397.0,41834073.0,12.958791629014941
534342,WEST GODAVARI,ANDHRA PRADESH,16.9603,81.7007,0,20.829090538708552,Rajahmundry Airport (RJA/VORY),54807.0,98.45,556.6988318943626,27331.0,27476.0,14397.0,41834073.0,18.861571977464397
534313,WEST GODAVARI,ANDHRA PRADESH,17.0194986,81.5635741,0,21.023496279595864,Tadepallegudem Airfield,67658.0,154.62,437.57599275643514,33768.0,33890.0,14397.0,41834073.0,23.284183349778065
534318,WEST GODAVARI,ANDHRA PRADESH,17.1727275,81.5919847,0,25.08572123149113,Rajahmundry Airport (RJA/VORY),12921.0,100.48,128.59275477707007,6349.0,6572.0,14397.0,41834073.0,4.4467015439782775
534316,WEST GODAVARI,ANDHRA PRADESH,17.2326278,79.1195654,0,59.92330633729216,Nadirgul Runway,53240.0,184.12,289.15924397132306,26454.0,26786.0,14397.0,41834073.0,18.322296277486537
534329,WEST GODAVARI,ANDHRA PRADESH,16.857294,81.7088735,0,19.13971531025789,Tadepallegudem Airfield,42727.0,61.89,690.3700113103894,21370.0,21357.0,14397.0,41834073.0,14.704296638770984
534301,WEST GODAVARI,ANDHRA PRADESH,16.9132607,81.5839867,1,10.562346897527144,Tadepallegudem Airfield,86241.0,107.93,799.0456777540999,42969.0,43272.0,14397.0,41834073.0,29.679435636114135
506151,HANUMAKONDA,TELANGANA,17.9379139,79.4502193,0,16.290625613324657,Warangal Airport (WGC/VOWA),38260.0,93.89,407.4981361167323,19036.0,19224.0,15020.0,35287874.0,16.285061548338106
534315,WEST GODAVARI,ANDHRA PRADESH,17.2369343,81.5779817,0,29.220118506568195,Rajahmundry Airport (RJA/VORY),44251.0,503.05,87.96541099294305,21715.0,22536.0,14397.0,41834073.0,15.228774090440584
534302,WEST GODAVARI,ANDHRA PRADESH,16.8933179,81.702742,0,19.48355508760259,Tadepallegudem Airfield,29184.0,37.01,788.5436368549041,14515.0,14669.0,14397.0,41834073.0,10.043536712287136
534305,WEST GODAVARI,ANDHRA PRADESH,16.971053,81.5182971,0,15.403648368072057,Tadepallegudem Airfield,28880.0,70.46,409.8779449332955,14396.0,14484.0,14397.0,41834073.0,9.93891653820081
506224,SIDDIPET,TELANGANA,17.8697841,78.9914388,0,60.65443374070384,Hakimpet AFS (VOHK),26999.0,145.53,185.5218855218855,13441.0,13558.0,15020.0,35287874.0,11.491907390056992
534341,WEST GODAVARI,ANDHRA PRADESH,17.1192695,81.6164118,0,21.524106200413083,Rajahmundry Airport (RJA/VORY),22008.0,67.78,324.6975508999705,10947.0,11061.0,14397.0,41834073.0,7.57394997135469
534340,WEST GODAVARI,ANDHRA PRADESH,17.0640872,81.659392,0,17.68068691354169,Rajahmundry Airport (RJA/VORY),29247.0,62.34,469.1530317613089,14562.0,14685.0,14397.0,41834073.0,10.065217866785288
534111,WEST GODAVARI,ANDHRA PRADESH,16.9581027,81.4598558,0,15.82354239288428,Tadepallegudem Airfield,21749.0,63.88,340.4664996869129,10926.0,10823.0,14397.0,41834073.0,7.484816336195617
506344,Mulugu,TELANGANA,18.1477667,80.3945051,0,87.70000668046532,Warangal Airport (WGC/VOWA),6903.0,408.28,16.907514450867055,3290.0,3613.0,15020.0,35287874.0,2.9382064785200717
534196,WEST GODAVARI,ANDHRA PRADESH,16.7404998,81.5433488,0,10.376490263207607,Tadepallegudem Airfield,15039.0,30.32,496.00923482849606,7542.0,7497.0,14397.0,41834073.0,5.175601309487604
534156,WEST GODAVARI,ANDHRA PRADESH,16.7496448,81.5881789,0,11.103143481541716,Tadepallegudem Airfield,41367.0,57.49,719.5512263002261,20654.0,20713.0,14397.0,41834073.0,14.236259017858481
534198,Eluru,ANDHRA PRADESH,16.700145,81.458898,0,16.643926379350038,Tadepallegudem Airfield,46750.0,125.96,371.1495712924738,23494.0,23256.0,14397.0,41834073.0,16.08879321886731
506302,JANGOAN,TELANGANA,17.5266066,79.399985,0,48.147207574244376,Warangal Airport (WGC/VOWA),39206.0,177.23,221.21536985837616,19658.0,19548.0,15020.0,35287874.0,16.687718846422996
534112,WEST GODAVARI,ANDHRA PRADESH,16.9134,81.3152,0,24.622403929533736,Tadepallegudem Airfield,35799.0,137.99,259.4318428871657,17983.0,17816.0,14397.0,41834073.0,12.320057934593173
534166,WEST GODAVARI,ANDHRA PRADESH,16.7884275,81.4974787,0,6.099997593545369,Tadepallegudem Airfield,17047.0,35.82,475.9073143495254,8548.0,8499.0,14397.0,41834073.0,5.866645090952535
534176,WEST GODAVARI,ANDHRA PRADESH,16.991376,81.421573,0,21.0961266050698,Tadepallegudem Airfield,25123.0,87.31,287.7448173176039,12612.0,12511.0,14397.0,41834073.0,8.64596261043002
534102,WEST GODAVARI,ANDHRA PRADESH,16.8018546,81.5133995,1,3.932812579968926,Tadepallegudem Airfield,17263.0,6.9,2501.8840579710145,8622.0,8641.0,14397.0,41834073.0,5.940980477803344
534411,WEST GODAVARI,ANDHRA PRADESH,16.8282815,81.4648088,0,7.045916702631424,Tadepallegudem Airfield,32787.0,82.98,395.11930585683297,16428.0,16359.0,14397.0,41834073.0,11.283492262395775
534165,WEST GODAVARI,ANDHRA PRADESH,16.7718327,81.4655273,0,9.728160924209668,Tadepallegudem Airfield,6319.0,29.87,211.5500502176096,3166.0,3153.0,14397.0,41834073.0,2.174654210695669
522102,Bapatla,ANDHRA PRADESH,15.24239,86.2996,0,423.3399640368786,INS Kalinga Heliport,81664.0,45.76,1784.6153846153848,40257.0,41407.0,14397.0,41834073.0,28.104282554557862
505526,Jagitial,TELANGANA,18.818561,79.207046,0,108.84325981601792,Warangal Airport (WGC/VOWA),55541.0,188.04,295.36800680706233,27622.0,27919.0,15020.0,35287874.0,23.640580330795785
505304,RAJANNA SIRCILLA,TELANGANA,18.354149,78.581699,0,83.00345541107924,Dundigul AFS (VODG),42267.0,156.6,269.90421455938696,20823.0,21444.0,15020.0,35287874.0,17.990608898682872
520007,NTR,ANDHRA PRADESH,80.707993,16.483343,0,5601.280367373167,Siachen Glacier AFS,155372.0,16.06,9674.470734744707,78111.0,77261.0,14397.0,41834073.0,53.47054502677758
521151,KRISHNA,ANDHRA PRADESH,16.407217,80.77333,0,13.92398424292761,Vijayawada Airport (VGA/VOBZ),65325.0,111.25,587.1910112359551,33372.0,31953.0,14397.0,41834073.0,22.48129234272742
520003,NTR,ANDHRA PRADESH,16.481112,80.617958,0,19.83871588593015,Vijayawada Airport (VGA/VOBZ),98084.0,4.37,22444.851258581235,49188.0,48896.0,14397.0,41834073.0,33.75514853645735
521211,Eluru,ANDHRA PRADESH,16.727135,80.752376,0,22.38215965219168,Vijayawada Airport (VGA/VOBZ),52939.0,193.5,273.5865633074935,27037.0,25902.0,14397.0,41834073.0,18.218708539328695
521178,NTR,ANDHRA PRADESH,16.642476,80.230463,0,61.626548591419166,Vijayawada Airport (VGA/VOBZ),74191.0,209.09,354.8280644698455,36863.0,37328.0,14397.0,41834073.0,25.532484656705552
521229,NTR,ANDHRA PRADESH,16.895234,80.623564,0,44.56581993839595,Vijayawada Airport (VGA/VOBZ),40014.0,186.66,214.36837029893923,20181.0,19833.0,14397.0,41834073.0,13.77063041411244
521101,KRISHNA,ANDHRA PRADESH,16.609646,80.762464,0,9.541424608089027,Vijayawada Airport (VGA/VOBZ),45905.0,100.13,458.45400978727656,22815.0,23090.0,14397.0,41834073.0,15.797990432344468
521175,NTR,ANDHRA PRADESH,16.921602,80.046131,1,88.45215090773365,Nagarjuna Sagar Airport (VONS),78460.0,192.82,406.90799709573696,38983.0,39477.0,14397.0,41834073.0,27.00164098293752
505501,Jagitial,TELANGANA,18.592347,78.967044,0,100.90316437020576,Warangal Airport (WGC/VOWA),47844.0,190.28,251.43998318267816,23453.0,24391.0,15020.0,35287874.0,20.364414132741462
521246,KRISHNA,ANDHRA PRADESH,16.303324,80.883383,0,26.88554668771504,Vijayawada Airport (VGA/VOBZ),10511.0,32.89,319.5804195804196,5228.0,5283.0,14397.0,41834073.0,3.617311348096562
505302,RAJANNA SIRCILLA,TELANGANA,18.423274,78.907607,1,92.6662913901248,Warangal Airport (WGC/VOWA),70771.0,132.21,535.2923379472052,35363.0,35408.0,15020.0,35287874.0,30.123107444784004
521227,NTR,ANDHRA PRADESH,17.055999,80.633176,0,60.98435077401675,Vijayawada Airport (VGA/VOBZ),65685.0,295.57,222.23162025916028,33263.0,32422.0,14397.0,41834073.0,22.60518465414544
521228,NTR,ANDHRA PRADESH,16.621049,80.541304,1,29.034911559833084,Vijayawada Airport (VGA/VOBZ),59348.0,86.04,689.7721989772199,29641.0,29707.0,14397.0,41834073.0,20.424335827878867
521247,KRISHNA,ANDHRA PRADESH,16.266127,80.829832,0,29.596255948122273,Vijayawada Airport (VGA/VOBZ),14742.0,45.3,325.43046357615896,7326.0,7416.0,14397.0,41834073.0,5.0733901525677405
521183,NTR,ANDHRA PRADESH,16.630898,80.296251,0,54.501955275975575,Vijayawada Airport (VGA/VOBZ),16043.0,58.19,275.7002921464169,8080.0,7963.0,14397.0,41834073.0,5.521123200220069
521107,KRISHNA,ANDHRA PRADESH,16.536196,80.727569,0,7.407810522545689,Vijayawada Airport (VGA/VOBZ),42513.0,52.89,803.8003403289847,21233.0,21280.0,14397.0,41834073.0,14.630649542539162
521230,NTR,ANDHRA PRADESH,16.726535,80.655789,0,26.48322322706048,Vijayawada Airport (VGA/VOBZ),89574.0,298.28,300.3017299181977,45194.0,44380.0,14397.0,41834073.0,30.826471952659258
521185,NTR,ANDHRA PRADESH,16.76596,80.239278,1,64.91393329284814,Vijayawada Airport (VGA/VOBZ),126469.0,296.36,426.7411256579835,63172.0,63297.0,14397.0,41834073.0,43.52371314645839
521190,NTR,ANDHRA PRADESH,16.891178,80.286715,0,67.53052466510853,Vijayawada Airport (VGA/VOBZ),33130.0,118.67,279.1775511923822,16477.0,16653.0,14397.0,41834073.0,11.401534103552384
521163,KRISHNA,ANDHRA PRADESH,16.297702,80.821521,0,26.00878332714746,Vijayawada Airport (VGA/VOBZ),9372.0,31.35,298.9473684210526,4637.0,4735.0,14397.0,41834073.0,3.2253298405823405
521170,NTR,ANDHRA PRADESH,16.840902,80.417619,0,53.133954512868854,Vijayawada Airport (VGA/VOBZ),14047.0,42.52,330.3621825023518,6987.0,7060.0,14397.0,41834073.0,4.8342091624690715
521250,KRISHNA,ANDHRA PRADESH,16.270278,80.884492,0,30.399184771166848,Vijayawada Airport (VGA/VOBZ),9933.0,27.62,359.6307023895728,4944.0,4989.0,14397.0,41834073.0,3.418395359208748
521165,KRISHNA,ANDHRA PRADESH,16.336428,80.827639,1,21.81798446324492,Vijayawada Airport (VGA/VOBZ),3900.0,17.97,217.02838063439063,1931.0,1969.0,14397.0,41834073.0,1.3421667070285028
531149,VISAKHAPATANAM,ANDHRA PRADESH,18.2164592,82.904521,0,64.63894830251857,Visakhapatnam Airport (VTZ/VEVZ),53011.0,350.37,151.30005422838713,25738.0,27273.0,14397.0,41834073.0,18.243487001612298
531151,VISAKHAPATANAM,ANDHRA PRADESH,18.345652,82.869809,0,68.20503707237002,Jeypore Airport (PYB/VEJP),47967.0,379.57,126.3719472034144,23286.0,24681.0,14397.0,41834073.0,16.507618060522102
531011,Anakapalli,ANDHRA PRADESH,17.5730405,82.9807197,0,30.638147068910232,Visakhapatnam Airport (VTZ/VEVZ),71083.0,126.37,562.4990108411806,35587.0,35496.0,14397.0,41834073.0,24.46288103479668
531036,Anakapalli,ANDHRA PRADESH,17.7691393,82.9307578,0,31.562256188033057,Visakhapatnam Airport (VTZ/VEVZ),58271.0,171.53,339.7131697079228,28788.0,29483.0,14397.0,41834073.0,20.053691329553306
531030,Alluri Sitharama Raju,ANDHRA PRADESH,18.075504,82.937379,0,49.750716846732125,Visakhapatnam Airport (VTZ/VEVZ),62656.0,609.08,102.86990214750114,31223.0,31433.0,14397.0,41834073.0,21.562768511686635
531061,Anakapalli,ANDHRA PRADESH,17.4695,82.937593,0,41.32923926094934,Visakhapatnam Airport (VTZ/VEVZ),61783.0,146.07,422.9684397891422,30591.0,31192.0,14397.0,41834073.0,21.262329656497947
506371,HANUMAKONDA,TELANGANA,18.0745865,79.4583403,0,23.425229609751284,Warangal Airport (WGC/VOWA),19381.0,79.18,244.7714069209396,9703.0,9678.0,15020.0,35287874.0,8.249366907170435
531023,Anakapalli,ANDHRA PRADESH,17.76824,83.021505,0,22.12553178346031,Visakhapatnam Airport (VTZ/VEVZ),53011.0,75.61,701.1109641581802,26157.0,26854.0,14397.0,41834073.0,18.243487001612298
531019,Anakapalli,ANDHRA PRADESH,17.687584,83.096294,0,14.085983496111808,Visakhapatnam Airport (VTZ/VEVZ),70032.0,66.28,1056.6083283041642,35004.0,35028.0,14397.0,41834073.0,24.101184314517976
531034,Anakapalli,ANDHRA PRADESH,17.872144,83.054731,0,24.59236179864192,Visakhapatnam Airport (VTZ/VEVZ),46342.0,127.12,364.5531780994336,23022.0,23320.0,14397.0,41834073.0,15.94838193259356
531031,VISAKHAPATANAM,ANDHRA PRADESH,17.6552962,82.8553533,0,39.78764601623679,Visakhapatnam Airport (VTZ/VEVZ),60213.0,151.08,398.55043685464653,29436.0,30777.0,14397.0,41834073.0,20.7220215205916
531075,Anakapalli,ANDHRA PRADESH,17.9043916,82.96625,0,34.09387448154165,Visakhapatnam Airport (VTZ/VEVZ),19333.0,45.97,420.5568849249511,9656.0,9677.0,14397.0,41834073.0,6.653361268456934
531033,Anakapalli,ANDHRA PRADESH,17.60493,83.026178,0,24.671862202785995,Visakhapatnam Airport (VTZ/VEVZ),64241.0,99.24,647.3297057638049,32109.0,32132.0,14397.0,41834073.0,22.108238827235397
531081,VISAKHAPATANAM,ANDHRA PRADESH,17.4028171,82.6653414,0,69.04496367491052,Visakhapatnam Airport (VTZ/VEVZ),66776.0,127.21,524.9272855907554,33234.0,33542.0,14397.0,41834073.0,22.980647186803925
531020,VISAKHAPATANAM,ANDHRA PRADESH,17.560273,83.08342,0,23.31758092065307,Visakhapatnam Airport (VTZ/VEVZ),30699.0,53.38,575.1030348445111,15455.0,15244.0,14397.0,41834073.0,10.564916856171285
531021,Anakapalli,ANDHRA PRADESH,17.646748,83.069429,0,18.396646345802154,Visakhapatnam Airport (VTZ/VEVZ),54610.0,53.53,1020.175602465907,27494.0,27116.0,14397.0,41834073.0,18.793775351493984
531126,Anakapalli,ANDHRA PRADESH,17.4221016,82.6256616,0,71.66554034630599,Visakhapatnam Airport (VTZ/VEVZ),48506.0,130.03,373.0369914635084,24141.0,24365.0,14397.0,41834073.0,16.69311238233963
531060,Anakapalli,ANDHRA PRADESH,17.4433366,82.8110316,0,53.62392592643635,Visakhapatnam Airport (VTZ/VEVZ),20396.0,43.37,470.27899469679505,10015.0,10381.0,14397.0,41834073.0,7.019187732449575
531127,VISAKHAPATANAM,ANDHRA PRADESH,17.2967692,82.5464826,0,80.05012941143697,Rajahmundry Airport (RJA/VORY),91387.0,109.41,835.2709989946075,45845.0,45542.0,14397.0,41834073.0,31.450407398772764
531035,VISAKHAPATANAM,ANDHRA PRADESH,17.7971889,83.0749258,0,17.952341101620682,Visakhapatnam Airport (VTZ/VEVZ),92720.0,221.43,418.732782369146,46698.0,46022.0,14397.0,41834073.0,31.909153096328915
531032,Anakapalli,ANDHRA PRADESH,17.704102,83.027844,0,20.917383233104864,Visakhapatnam Airport (VTZ/VEVZ),90438.0,113.03,800.1238609218791,44795.0,45643.0,14397.0,41834073.0,31.123813500062496
531055,Anakapalli,ANDHRA PRADESH,17.567802,82.877512,1,40.53226693560683,Visakhapatnam Airport (VTZ/VEVZ),105036.0,202.32,519.1577698695137,51085.0,53951.0,14397.0,41834073.0,36.14764672806303
531111,Alluri Sitharama Raju,ANDHRA PRADESH,17.980066,82.41334,0,90.55160920452822,Visakhapatnam Airport (VTZ/VEVZ),59748.0,503.81,118.5923264722812,29251.0,30497.0,14397.0,41834073.0,20.561993951676662
531029,Alluri Sitharama Raju,ANDHRA PRADESH,18.0941316,82.4763447,0,87.74796030461755,Jeypore Airport (PYB/VEJP),73195.0,777.07,94.19357329455518,36347.0,36848.0,14397.0,41834073.0,25.18971592844904
531077,Alluri Sitharama Raju,ANDHRA PRADESH,18.088274,82.826134,0,58.67467838913777,Visakhapatnam Airport (VTZ/VEVZ),52862.0,436.18,121.19308542344903,25747.0,27115.0,14397.0,41834073.0,18.19220935049762
531084,VISAKHAPATANAM,ANDHRA PRADESH,17.6707383,82.381245,0,86.33181814305608,Rajahmundry Airport (RJA/VORY),61931.0,561.52,110.29170822054424,30646.0,31285.0,14397.0,41834073.0,21.31326316230313
531028,Anakapalli,ANDHRA PRADESH,17.9724383,82.8567416,0,47.912594983853694,Visakhapatnam Airport (VTZ/VEVZ),26950.0,72.51,371.6728727072128,13227.0,13723.0,14397.0,41834073.0,9.27471609087645
531085,VISAKHAPATANAM,ANDHRA PRADESH,17.5083121,82.627833,0,67.5213333230394,Visakhapatnam Airport (VTZ/VEVZ),44464.0,169.8,261.8610129564193,21945.0,22519.0,14397.0,41834073.0,15.302077041362908
531114,Anakapalli,ANDHRA PRADESH,17.7502753,82.6946573,0,56.208950159020105,Visakhapatnam Airport (VTZ/VEVZ),77615.0,222.35,349.0667865977063,37606.0,40009.0,14397.0,41834073.0,26.710838196414677
531087,VISAKHAPATANAM,ANDHRA PRADESH,17.6415288,82.234627,0,73.78069767121579,Rajahmundry Airport (RJA/VORY),29076.0,795.23,36.563006928813046,14308.0,14768.0,14397.0,41834073.0,10.006369018861731
531118,VISAKHAPATANAM,ANDHRA PRADESH,17.7322163,82.605437,0,65.57995691614238,Visakhapatnam Airport (VTZ/VEVZ),106526.0,404.19,263.55426903189095,52312.0,54214.0,14397.0,41834073.0,36.66042323920982
531027,Anakapalli,ANDHRA PRADESH,17.9368324,82.7366008,0,56.94101686501615,Visakhapatnam Airport (VTZ/VEVZ),69053.0,180.68,382.1839716626079,33828.0,35225.0,14397.0,41834073.0,23.764266056522874
531115,VISAKHAPATANAM,ANDHRA PRADESH,17.511988,82.4907521,0,81.16809950063688,Visakhapatnam Airport (VTZ/VEVZ),73545.0,320.79,229.26213410642475,36638.0,36907.0,14397.0,41834073.0,25.31016678677211
531040,VISAKHAPATANAM,ANDHRA PRADESH,18.2950436,82.5611472,0,65.05123164112466,Jeypore Airport (PYB/VEJP),114953.0,1169.7,98.2756262289476,56126.0,58827.0,14397.0,41834073.0,39.560535762319866
531083,Anakapalli,ANDHRA PRADESH,17.4243359,82.7973166,0,56.03845797118148,Visakhapatnam Airport (VTZ/VEVZ),34981.0,66.23,528.174543258342,17196.0,17785.0,14397.0,41834073.0,12.038547071426683
531025,Anakapalli,ANDHRA PRADESH,17.7629083,82.8312883,0,41.9012900042644,Visakhapatnam Airport (VTZ/VEVZ),44539.0,124.2,358.6070853462158,21687.0,22852.0,14397.0,41834073.0,15.327887939574996
531133,Alluri Sitharama Raju,ANDHRA PRADESH,17.8349368,82.2545547,0,92.94058173350172,Rajahmundry Airport (RJA/VORY),37497.0,627.69,59.73808727237967,18114.0,19383.0,14397.0,41834073.0,12.904416670114813
531026,Anakapalli,ANDHRA PRADESH,17.7975943,82.8770072,0,37.766085760041314,Visakhapatnam Airport (VTZ/VEVZ),37629.0,81.71,460.5189083343532,18633.0,18996.0,14397.0,41834073.0,12.949843850968085
